,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
3795,Vasco,Atacante,Rayan,-0.8,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Cuiabá,1,0
3796,Goiás,Lateral,Bruno Santos,2.6,12,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
3797,América-MG,Meia,Breno,3.2,12,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,Internacional,1,0
3798,Corinthians,Atacante,Pedro,0.2,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
3799,Bahia,Meia,Cauly,2.5,12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
3800,Palmeiras,Meia,Luis Guilherme,2.0,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
3801,Cruzeiro,Técnico,Pepa,6.58,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
3802,Grêmio,Atacante,Lian,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
3803,Goiás,Técnico,Armando Evangelista,1.88,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
3804,Vasco,Técnico,William Batista,6.12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
3805,Internacional,Técnico,Mano Menezes,5.61,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
3806,Fluminense,Goleiro,Fábio,1.0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,Bahia,1,0
3807,Santos,Atacante,Bruno Mezenga,-0.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
3808,São Paulo,Lateral,Rafinha,-0.4,12,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,Cruzeiro,0,1
3809,Corinthians,Lateral,Fábio Santos,0.2,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Athlético-PR,0,1
3810,América-MG,Atacante,Wellington Paulista,0.8,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
3811,Athlético-PR,Zagueiro,Thiago Heleno,4.9,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,1,0
3812,Fluminense,Lateral,Marcelo,4.1,12,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
3813,Flamengo,Lateral,Filipe Luís,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
3814,Atlético-MG,Atacante,Hulk,5.9,12,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
3815,América-MG,Técnico,Vagner Mancini,2.88,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
3816,São Paulo,Técnico,Dorival Júnior,1.55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
3817,Corinthians,Técnico,Vanderlei Luxemburgo,2.48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
3818,Grêmio,Técnico,Renato Gaúcho,9.9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
3819,Corinthians,Goleiro,Cássio,4.5,12,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,Athlético-PR,0,1
3820,Atlético-MG,Técnico,Luiz Felipe Scolari,2.54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
3821,Fluminense,Zagueiro,David Braz,2.5,12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
3822,Atlético-MG,Atacante,Alan Kardec,8.7,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fortaleza,0,1
3823,Fortaleza,Zagueiro,Titi,6.1,12,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Atlético-MG,1,0
3824,Goiás,Lateral,Apodi,2.3,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,0,1
3825,Cuiabá,Goleiro,Walter,0.5,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Vasco,0,1
3826,Corinthians,Meia,Giuliano,3.7,12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
3827,Flamengo,Meia,Everton Ribeiro,8.0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
3828,Vasco,Meia,Alex Teixeira,1.5,12,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
3829,América-MG,Atacante,Felipe Azevedo,0.6,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,1,0
3830,Bahia,Lateral,Cicinho,3.4,12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
3831,Cruzeiro,Atacante,Gilberto,1.8,12,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,1,0
3832,Fluminense,Meia,Ganso,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
3833,Atlético-MG,Meia,Edenílson,6.4,12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
3834,Internacional,Zagueiro,Rodrigo Moledo,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
3835,Botafogo,Meia,Eduardo,2.4,12,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
3836,Cuiabá,Atacante,Wellington Silva,0.8,12,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,Vasco,0,1
3837,Palmeiras,Atacante,Dudu,0.7,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,1,0
3838,Corinthians,Zagueiro,Gil,1.1,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Athlético-PR,0,1
3839,São Paulo,Goleiro,Rafael,-0.5,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Cruzeiro,0,1
3840,Cruzeiro,Goleiro,Rafael Cabral,12.0,12,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
3841,Fortaleza,Meia,Lucas Sasha,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3842,Coritiba,Técnico,Antônio Carlos Zago,3.78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
3843,Bahia,Goleiro,Danilo Fernandes,7.0,12,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3844,Atlético-MG,Atacante,Vargas,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
3845,Grêmio,Atacante,Luis Suárez,16.3,12,1,1,0,1,2,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,Coritiba,1,0
3846,Botafogo,Lateral,Rafael,8.5,12,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,0,1
3847,Grêmio,Zagueiro,Bruno Uvini,3.9,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
3848,Bragantino,Atacante,Eduardo Sasha,13.8,12,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Goiás,1,0
3849,Coritiba,Goleiro,Gabriel,-1.0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,Grêmio,0,1
3850,Cuiabá,Zagueiro,Marllon,1.2,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
3851,Flamengo,Técnico,Jorge Sampaoli,6.16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
3852,Grêmio,Meia,Vina,4.1,12,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
3853,Palmeiras,Goleiro,Weverton,0.0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Botafogo,1,0
3854,Palmeiras,Zagueiro,Gustavo Gómez,3.3,12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Botafogo,1,0
3855,Fortaleza,Atacante,Thiago Galhardo,1.7,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3856,América-MG,Zagueiro,Danilo Avelar,0.0,12,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,1,Internacional,1,0
3857,Atlético-MG,Goleiro,Everson,-1.0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,Fortaleza,0,1
3858,Fluminense,Técnico,Fernando Diniz,5.83,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
3859,Internacional,Meia,Gustavo Campanharo,3.9,12,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
3860,Goiás,Lateral,Maguinho,-1.0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,Bragantino,0,1
3861,América-MG,Goleiro,Matheus Cavichioli,-2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Internacional,1,0
3862,Internacional,Atacante,Pedro Henrique,2.3,12,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,América-MG,0,1
3863,Bahia,Zagueiro,Vitor Hugo,1.9,12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,0,1
3864,Cuiabá,Meia,Ceppelini,1.2,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
3865,Internacional,Atacante,Luiz Adriano,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
3866,Athlético-PR,Meia,Fernandinho,0.0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Corinthians,1,0
3867,Fluminense,Lateral,Samuel Xavier,2.2,12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,Bahia,1,0
3868,Internacional,Atacante,Jean Dias,10.3,12,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
3869,Santos,Técnico,Falcão,3.71,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
3870,Grêmio,Zagueiro,Bruno Alves,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
3871,Goiás,Atacante,Guilherme Marques,2.4,12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,4,0,0,Bragantino,0,1
3872,América-MG,Atacante,Aloísio,-0.9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Internacional,1,0
3873,Athlético-PR,Lateral,Madson,3.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,Corinthians,1,0
3874,Internacional,Lateral,Renê,3.8,12,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,América-MG,0,1
3875,Cuiabá,Atacante,Jonathan Cafu,3.0,12,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Vasco,0,1
3876,Grêmio,Lateral,Reinaldo,7.3,12,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,1,Coritiba,1,0
3877,Botafogo,Zagueiro,Víctor Cuesta,6.7,12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
3878,Cuiabá,Meia,Filipe Augusto,2.4,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
3879,Fluminense,Atacante,Cano,-0.1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bahia,1,0
3880,Coritiba,Atacante,Zé Roberto,1.0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
3881,Fortaleza,Meia,Yago Pikachu,2.2,12,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3882,São Paulo,Atacante,Luciano,0.7,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,0,1
3883,Santos,Meia,Lucas Lima,2.7,12,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,Flamengo,1,0
3884,Palmeiras,Zagueiro,Luan,0.2,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,Botafogo,1,0
3885,Vasco,Meia,Jair,9.4,12,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,5,0,1,Cuiabá,1,0
3886,Palmeiras,Lateral,Mayke,4.2,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,Botafogo,1,0
3887,São Paulo,Meia,Alisson,1.2,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
3888,Fortaleza,Goleiro,João Ricardo,2.0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,Atlético-MG,1,0
3889,Cruzeiro,Atacante,Henrique Dourado,-0.4,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,São Paulo,1,0
3890,América-MG,Meia,Juninho,11.3,12,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
3891,Goiás,Goleiro,Tadeu,2.5,12,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,Bragantino,0,1
3892,Palmeiras,Meia,Zé Rafael,5.1,12,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,4,0,0,Botafogo,1,0
3893,Fortaleza,Lateral,Tinga,8.2,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
3894,São Paulo,Meia,Wellington Rato,1.5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,Cruzeiro,0,1
3895,Flamengo,Atacante,Gabriel,0.5,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
3896,Flamengo,Zagueiro,Léo Pereira,1.0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
3897,Cruzeiro,Zagueiro,Neris,5.9,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,1,0
3898,Botafogo,Atacante,Tiquinho Soares,9.2,12,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
3899,Atlético-MG,Zagueiro,Jemerson,1.2,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
3900,Goiás,Zagueiro,Bruno Melo,-0.8,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Bragantino,0,1
3901,Cuiabá,Meia,Fernando Sobral,3.2,12,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Vasco,0,1
3902,Bragantino,Meia,Lucas Evangelista,8.9,12,0,0,0,2,3,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
3903,Santos,Goleiro,João Paulo,-2.0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,Flamengo,1,0
3904,Vasco,Zagueiro,Léo,5.9,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
3905,Atlético-MG,Meia,Hyoran,0.8,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
3906,América-MG,Zagueiro,Wanderson,2.3,12,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,1,0
3907,América-MG,Meia,Alê,-0.1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,1,0
3908,Goiás,Lateral,Sander,1.7,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
3909,Fluminense,Atacante,Keno,10.7,12,0,1,0,1,1,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,Bahia,1,0
3910,Botafogo,Meia,Tchê Tchê,-0.8,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Palmeiras,0,1
3911,Flamengo,Atacante,Everton,9.9,12,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Santos,0,1
3912,Botafogo,Meia,Danilo Barbosa,1.4,12,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Palmeiras,0,1
3913,Coritiba,Atacante,Rodrigo Pinho,3.8,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
3914,Coritiba,Meia,Boschilia,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
3915,Vasco,Goleiro,Léo Jardim,8.0,12,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
3916,Grêmio,Meia,Nathan,6.7,12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
3917,Goiás,Atacante,Matheus Peixoto,0.3,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,Bragantino,0,1
3918,Athlético-PR,Zagueiro,Pedro Henrique,4.3,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,Corinthians,1,0
3919,Atlético-MG,Lateral,Guilherme Arana,1.3,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
3920,Santos,Atacante,Soteldo,6.7,12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
3921,Grêmio,Zagueiro,Kannemann,2.0,12,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Coritiba,1,0
3922,Santos,Zagueiro,Messias,3.6,12,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
3923,Bahia,Meia,Thaciano,0.2,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
3924,Athlético-PR,Meia,Vitor Bueno,3.7,12,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
3925,América-MG,Goleiro,Mateus Pasinato,-1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Internacional,1,0
3926,Cruzeiro,Meia,Neto Moura,1.2,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
3927,Flamengo,Meia,Arrascaeta,0.3,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,Santos,0,1
3928,Cuiabá,Zagueiro,Alan Empereur,2.6,12,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,Vasco,0,1
3929,Botafogo,Técnico,Luís Castro,6.82,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
3930,Flamengo,Lateral,Ayrton Lucas,4.8,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
3931,Bragantino,Lateral,Aderlan,6.4,12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
3932,Fortaleza,Meia,Lucas Crispim,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3933,Coritiba,Meia,Marcelino Moreno,10.3,12,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
3934,América-MG,Zagueiro,Iago Maidana,0.9,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
3935,Flamengo,Meia,Gerson,12.2,12,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,0,1
3936,Grêmio,Lateral,João Pedro,5.0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
3937,Cruzeiro,Lateral,William,7.7,12,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
3938,Atlético-MG,Zagueiro,Igor Rabello,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
3939,Flamengo,Meia,Thiago Maia,-0.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,0,1
3940,São Paulo,Atacante,Calleri,4.3,12,0,0,0,3,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Cruzeiro,0,1
3941,Grêmio,Meia,Cristaldo,10.9,12,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
3942,Santos,Meia,Dodi,0.6,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Flamengo,1,0
3943,Corinthians,Atacante,Róger Guedes,3.2,12,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Athlético-PR,0,1
3944,Santos,Atacante,Mendoza,11.1,12,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
3945,Fortaleza,Lateral,Bruno Pacheco,1.3,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3946,Flamengo,Atacante,Bruno Henrique,1.2,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
3947,São Paulo,Atacante,David,-0.3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,Cruzeiro,0,1
3948,Bahia,Meia,Rezende,0.9,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
3949,Bahia,Goleiro,Mateus Claus,-1.0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,Fluminense,0,1
3950,Flamengo,Zagueiro,Fabrício Bruno,2.4,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
3951,América-MG,Atacante,Everaldo,7.6,12,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
3952,Cuiabá,Lateral,PK,1.9,12,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,0,1
3953,Grêmio,Meia,Carballo,4.4,12,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,Coritiba,1,0
3954,Botafogo,Goleiro,Lucas Perri,10.0,12,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
3955,Flamengo,Meia,Erick Pulgar,8.4,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Santos,0,1
3956,São Paulo,Zagueiro,Arboleda,1.7,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
3957,Palmeiras,Atacante,Rony,3.2,12,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,Botafogo,1,0
3958,Botafogo,Zagueiro,Adryelson,5.0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
3959,Cruzeiro,Meia,Matheus Jussa,-1.2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,São Paulo,1,0
3960,Cruzeiro,Lateral,Marlon,9.4,12,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
3961,Fluminense,Zagueiro,Nino,-3.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Bahia,1,0
3962,Athlético-PR,Zagueiro,Zé Ivaldo,10.3,12,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
3963,Atlético-MG,Atacante,Pavón,0.2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Fortaleza,0,1
3964,Athlético-PR,Técnico,Wesley Carvalho,8.16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
3965,Coritiba,Zagueiro,Bruno Viana,1.4,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,0,1
3966,Cuiabá,Atacante,Deyverson,1.3,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,Vasco,0,1
3967,Cruzeiro,Atacante,Bruno Rodrigues,3.5,12,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
3968,Cruzeiro,Meia,Mateus Vital,1.7,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
3969,Internacional,Atacante,Wanderson,5.8,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
3970,América-MG,Meia,Benítez,3.7,12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
3971,Santos,Lateral,Gabriel Inocêncio,3.3,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
3972,Vasco,Lateral,Paulo Henrique,5.0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
3973,Coritiba,Meia,Andrey,-0.1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Grêmio,0,1
