,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
4748,Santos,Zagueiro,Eduardo Bauermann,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,Flamengo,1,0
4749,Ceará,Atacante,Matheus Peixoto,0.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,Internacional,1,0
4750,Athlético-PR,Zagueiro,Pedro Henrique,5.4,15,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,4,0,Palmeiras,0,1
4751,Atlético-MG,Lateral,Guilherme Arana,1.8,15,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,8,0,Juventude,0,1
4752,Ceará,Zagueiro,Messias,0.5,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,Internacional,1,0
4753,Athlético-PR,Meia,Vitor Bueno,8.6,15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,6,0,Palmeiras,0,1
4754,Botafogo,Zagueiro,Philipe Sampaio,4.0,15,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,Bragantino,0,1
4755,Fluminense,Lateral,Pineida,5.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
4756,Flamengo,Meia,Arrascaeta,-0.3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Santos,0,1
4757,Fortaleza,Meia,Matheus Vargas,0.0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,Coritiba,0,1
4758,Palmeiras,Meia,Gustavo Scarpa,6.5,15,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,23,0,Athlético-PR,1,0
4759,Botafogo,Técnico,Luís Castro,6.1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
4760,Atlético-GO,Zagueiro,Ramon Menezes,-1.6,15,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,São Paulo,1,0
4761,Cuiabá,Lateral,Daniel Guedes ,1.9,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,Avaí,0,1
4762,Flamengo,Lateral,Ayrton Lucas,0.3,15,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,13,0,Santos,0,1
4763,Bragantino,Lateral,Aderlan,0.5,15,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,9,0,Botafogo,1,0
4764,Santos,Lateral,Auro,1.0,15,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,4,0,Flamengo,1,0
4765,Fortaleza,Meia,Lucas Crispim,0.7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Coritiba,0,1
4766,Coritiba,Técnico,Gustavo Morínigo,5.51,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
4767,Goiás,Meia,Matheus Sales,1.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,América-MG,0,1
4768,Atlético-MG,Zagueiro,Igor Rabello,3.1,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,0,Juventude,0,1
4769,Flamengo,Meia,Thiago Maia,3.1,15,0,0,0,0,0,0,3,0,0,1,0,3,0,1,0,1,0,0,3,0,Santos,0,1
4770,Ceará,Atacante,Iury Castilho,5.0,15,0,0,0,0,0,0,3,0,0,1,0,2,0,1,0,3,0,1,6,1,Internacional,1,0
4771,São Paulo,Atacante,Calleri,0.9,15,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,2,0,1,4,0,Atlético-GO,0,1
4772,Corinthians,Atacante,Róger Guedes,-0.3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Fluminense,0,1
4773,Santos,Zagueiro,Velázquez,3.3,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,Flamengo,1,0
4774,Internacional,Lateral,Moisés,6.5,15,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,9,0,Ceará,0,1
4775,Juventude,Meia,Yuri Lima,2.5,15,0,0,0,0,0,0,3,0,0,1,0,2,0,1,0,0,0,0,7,0,Atlético-MG,1,0
4776,Bragantino,Atacante,Carlos Eduardo,2.2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,Botafogo,1,0
4777,Atlético-GO,Goleiro,Ronaldo,-2.0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,São Paulo,1,0
4778,América-MG,Atacante,Everaldo ,-0.4,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6,0,Goiás,1,0
4779,América-MG,Zagueiro,Éder,5.6,15,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,5,0,Goiás,1,0
4780,Juventude,Goleiro,César,1.0,15,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
4781,São Paulo,Atacante,Eder,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
4782,Palmeiras,Atacante,Rony,2.8,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,2,0,Athlético-PR,1,0
4783,Avaí,Meia,Eduardo,7.4,15,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,6,0,Cuiabá,1,0
4784,Fluminense,Zagueiro,Nino,8.8,15,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,Corinthians,1,0
4785,Atlético-GO,Lateral,Hayner,2.9,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,10,0,São Paulo,1,0
4786,Avaí,Lateral,Kevin ,3.8,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,18,0,Cuiabá,1,0
4787,Cuiabá,Atacante,André Luís,3.2,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,Avaí,0,1
4788,Goiás,Técnico,Jair Ventura,2.65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
4789,Bragantino,Meia,Raul,4.0,15,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,4,0,0,6,0,Botafogo,1,0
4790,Corinthians,Atacante,Júnior Moraes,3.1,15,0,0,0,0,0,0,3,0,0,1,0,4,0,1,0,1,0,0,0,0,Fluminense,0,1
4791,Juventude,Lateral,Paulo Henrique,2.7,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,7,0,Atlético-MG,1,0
4792,Atlético-GO,Meia,Marlon Freitas,9.2,15,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,12,0,São Paulo,1,0
4793,Internacional,Goleiro,Keiller,1.5,15,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,Ceará,0,1
4794,Bragantino,Goleiro,Cleiton,0.0,15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Botafogo,1,0
4795,América-MG,Meia,Matheusinho,0.9,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,Goiás,1,0
4796,Goiás,Atacante,Dadá Belmonte,2.5,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,5,0,América-MG,0,1
4797,Palmeiras,Meia,Raphael Veiga,3.6,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,5,0,Athlético-PR,1,0
4798,Flamengo,Atacante,Pedro,13.3,15,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,4,0,Santos,0,1
4799,Juventude,Atacante,Capixaba,4.0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,5,0,Atlético-MG,1,0
4800,Atlético-MG,Meia,Nacho Fernández,1.6,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,Juventude,0,1
4801,Botafogo,Meia,Lucas Fernandes,1.0,15,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,6,0,Bragantino,0,1
4802,Fortaleza,Lateral,Juninho Capixaba,0.2,15,0,0,0,0,0,0,1,0,0,1,0,6,0,2,0,2,0,0,16,0,Coritiba,0,1
4803,Juventude,Lateral,Moraes,12.5,15,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,8,0,Atlético-MG,1,0
4804,Atlético-GO,Lateral,Jefferson,-0.8,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,5,0,São Paulo,1,0
4805,Athlético-PR,Lateral,Orejuela,5.5,15,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,6,0,Palmeiras,0,1
4806,São Paulo,Lateral,Igor Vinícius,0.6,15,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,5,0,Atlético-GO,0,1
4807,Avaí,Meia,Raniele,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,15,0,Cuiabá,1,0
4808,Fortaleza,Zagueiro,Marcelo Benevenuto,3.9,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,Coritiba,0,1
4809,América-MG,Meia,Lucas Kal,1.9,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,3,0,Goiás,1,0
4810,Bragantino,Atacante,Artur,3.4,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,1,15,0,Botafogo,1,0
4811,Ceará,Meia,Lima,10.6,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,4,0,Internacional,1,0
4812,Atlético-MG,Meia,Allan,1.7,15,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,9,0,Juventude,0,1
4813,São Paulo,Atacante,Rigoni,0.9,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Atlético-GO,0,1
4814,Botafogo,Lateral,Saravia,9.2,15,0,0,0,1,0,0,6,0,0,1,0,4,0,0,0,0,0,0,8,0,Bragantino,0,1
4815,Palmeiras,Meia,Atuesta ,1.7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,Athlético-PR,1,0
4816,Cuiabá,Atacante,Alesson,-0.5,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,Avaí,0,1
4817,Internacional,Atacante,Wesley Moraes,2.2,15,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,2,0,Ceará,0,1
4818,São Paulo,Técnico,Rogério Ceni,2.22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
4819,Juventude,Zagueiro,Thalisson Kelven,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
4820,Atlético-GO,Meia,Shaylon,0.3,15,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,4,0,São Paulo,1,0
4821,Palmeiras,Zagueiro,Murilo,1.2,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,Athlético-PR,1,0
4822,Goiás,Zagueiro,Reynaldo,1.3,15,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,5,0,América-MG,0,1
4823,Ceará,Atacante,Erick,0.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,Internacional,1,0
4824,Avaí,Meia,Lucas Ventura,5.0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,Cuiabá,1,0
4825,Bragantino,Zagueiro,Léo Ortiz,1.5,15,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,5,0,Botafogo,1,0
4826,Athlético-PR,Meia,Erick,4.8,15,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0,0,2,0,Palmeiras,0,1
4827,Goiás,Atacante,Pedro Raul,4.3,15,0,0,0,0,0,0,0,0,0,1,0,3,0,3,3,1,0,0,3,0,América-MG,0,1
4828,Atlético-GO,Atacante,Churín,3.5,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,12,0,São Paulo,1,0
4829,Coritiba,Meia,Val,3.7,15,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,4,0,0,6,0,Fortaleza,1,0
4830,Botafogo,Zagueiro,Kanu,7.6,15,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,Bragantino,0,1
4831,Avaí,Meia,Jean Pyerre,-0.2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,Cuiabá,1,0
4832,São Paulo,Meia,Gabriel,-0.3,15,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,Atlético-GO,0,1
4833,Santos,Atacante,Lucas Braga,5.6,15,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,6,0,Flamengo,1,0
4834,Atlético-GO,Meia,Baralhas,0.5,15,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,2,0,0,6,0,São Paulo,1,0
4835,Fluminense,Meia,Arias,9.4,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,11,0,Corinthians,1,0
4836,Atlético-GO,Meia,Rickson,0.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Santos,0,1
4837,Atlético-MG,Meia,Zaracho,1.8,16,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,5,0,São Paulo,1,0
4838,São Paulo,Meia,Igor Gomes,2.1,16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,4,0,Atlético-MG,0,1
4839,América-MG,Atacante,Pedrinho,1.0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,5,0,Internacional,0,1
4840,Avaí,Atacante,Bissoli,0.9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,Bragantino,0,1
4841,Bragantino,Lateral,Luan Cândido,15.2,16,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,Avaí,1,0
4842,América-MG,Zagueiro,Conti,-1.5,16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,Internacional,0,1
4843,Fluminense,Meia,Nonato,2.3,16,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,5,0,Ceará,1,0
4844,Goiás,Meia,Diego,0.2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Athlético-PR,1,0
4845,Juventude,Técnico,Umberto Louzer,3.85,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,0,1
4846,Coritiba,Atacante,Alef Manga,3.4,16,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,7,0,Juventude,1,0
4847,Atlético-MG,Atacante,Ademir,0.2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,São Paulo,1,0
4848,Atlético-MG,Lateral,Guga,7.1,16,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,12,0,São Paulo,1,0
4849,Athlético-PR,Meia,Hugo Moura,4.9,16,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,4,0,Goiás,0,1
4850,Juventude,Atacante,Vitor Gabriel,1.7,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Coritiba,0,1
4851,Goiás,Meia,Caio,2.1,16,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,5,0,Athlético-PR,1,0
4852,Santos,Lateral,Felipe Jonatan,4.2,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,Atlético-GO,1,0
4853,Bragantino,Atacante,Alerrandro,15.8,16,1,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,1,1,0,Avaí,1,0
4854,Palmeiras,Lateral,Piquerez,6.5,16,0,0,0,1,0,0,2,0,0,0,0,2,0,0,1,0,0,0,11,0,Fortaleza,0,1
4855,Athlético-PR,Zagueiro,Matheus Felipe,-0.4,16,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,Goiás,0,1
4856,Fluminense,Atacante,Caio Paulista,6.9,16,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,6,0,Ceará,1,0
4857,Bragantino,Atacante,Helinho,9.0,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Avaí,1,0
4858,Athlético-PR,Meia,Terans,8.2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,Goiás,0,1
4859,Athlético-PR,Atacante,Canobbio,1.9,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,Goiás,0,1
4860,Avaí,Zagueiro,Rodrigo Freitas,2.2,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Bragantino,0,1
4861,Coritiba,Lateral,Matheus Alexandre,-0.4,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Juventude,1,0
4862,Goiás,Zagueiro,Caetano,2.2,16,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,4,0,Athlético-PR,1,0
4863,Bragantino,Meia,Jadsom Silva,-0.1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Avaí,1,0
4864,Corinthians,Zagueiro,Bruno Méndez,6.1,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Flamengo,1,0
4865,Palmeiras,Atacante,Gabriel Silva,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
4866,Santos,Meia,Bruno Oliveira,1.7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,8,0,Atlético-GO,1,0
4867,Ceará,Atacante,Cléber,-0.2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Fluminense,0,1
4868,Cuiabá,Lateral,João Lucas,16.5,16,0,0,0,1,0,0,10,0,0,0,0,2,0,0,0,2,0,0,9,0,Botafogo,1,0
4869,Athlético-PR,Lateral,Abner Vinícius,-0.8,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,Goiás,0,1
4870,Cuiabá,Meia,Camilo,2.7,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,Botafogo,1,0
4871,Santos,Meia,Vinícius Zanocelo,-0.5,16,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,0,Atlético-GO,1,0
4872,Coritiba,Atacante,Igor Paixão,19.2,16,0,2,1,0,0,0,2,0,0,0,0,2,0,0,4,5,0,0,13,0,Juventude,1,0
4873,Juventude,Meia,Darlan,-0.1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Coritiba,0,1
4874,Internacional,Lateral,Heitor,14.2,16,0,0,0,1,0,0,6,0,0,0,0,1,0,1,2,0,0,0,5,0,América-MG,1,0
4875,Fortaleza,Atacante,Moisés,1.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,Palmeiras,1,0
4876,Fortaleza,Técnico,Juan Vojvoda,4.46,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
4877,Coritiba,Atacante,Adrián Martínez,11.2,16,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,2,0,Juventude,1,0
4878,Botafogo,Meia,Chay,0.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,Cuiabá,0,1
4879,Coritiba,Atacante,Fabrício,1.6,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,9,0,Juventude,1,0
4880,Athlético-PR,Goleiro,Bento,-1.0,16,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Goiás,0,1
4881,Atlético-GO,Meia,Lucas Lima,1.3,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,Santos,0,1
4882,Corinthians,Lateral,Lucas Piton,4.7,16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,Flamengo,1,0
4883,Corinthians,Meia,Roni,0.5,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,Flamengo,1,0
4884,Bragantino,Meia,Miguel,7.5,16,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4,0,Avaí,1,0
4885,Internacional,Meia,Maurício,0.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,América-MG,1,0
4886,Palmeiras,Atacante,Wesley,5.0,16,0,0,0,0,0,0,2,0,0,0,0,2,0,2,1,1,0,0,5,0,Fortaleza,0,1
4887,Internacional,Meia,Johnny,4.6,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,América-MG,1,0
4888,Atlético-GO,Atacante,Airton,5.6,16,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,6,0,Santos,0,1
4889,Atlético-GO,Atacante,Léo Pereira,-0.3,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Santos,0,1
4890,América-MG,Atacante,Carlos Alberto,2.2,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,Internacional,0,1
4891,São Paulo,Lateral,Welington ,8.5,16,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,11,0,Atlético-MG,0,1
4892,São Paulo,Meia,Talles,4.9,16,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,6,0,Atlético-MG,0,1
4893,América-MG,Zagueiro,Luan Patrick,2.3,16,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,Internacional,0,1
4894,Flamengo,Meia,Gomes,4.8,16,0,0,0,0,0,0,4,0,0,1,0,5,0,1,2,1,0,0,8,0,Corinthians,0,1
4895,Bragantino,Zagueiro,Natan,7.3,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,Avaí,1,0
4896,Botafogo,Atacante,Jeffinho,-0.2,16,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,Cuiabá,0,1
4897,Botafogo,Meia,Patrick de Paula,3.6,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5,0,Cuiabá,0,1
4898,Athlético-PR,Atacante,Rômulo,1.7,16,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,3,0,Goiás,0,1
4899,Palmeiras,Meia,Danilo,0.8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,Fortaleza,0,1
4900,Fluminense,Meia,André,1.2,16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,Ceará,1,0
4901,Coritiba,Lateral,Natanael,5.4,16,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,8,0,Juventude,1,0
4902,Coritiba,Lateral,Guilherme Biro,-0.3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Juventude,1,0
4903,Bragantino,Meia,Praxedes,10.0,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Avaí,1,0
4904,Internacional,Atacante,Caio Vidal,0.4,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,América-MG,1,0
4905,Botafogo,Meia,Del Piage,0.2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Cuiabá,0,1
4906,Botafogo,Atacante,Erison,2.0,16,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,1,3,0,Cuiabá,0,1
4907,Coritiba,Meia,Galarza,4.1,16,0,0,0,0,0,0,4,0,0,0,0,6,0,0,2,1,0,0,10,0,Juventude,1,0
4908,Corinthians,Zagueiro,Raul Gustavo,5.1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,Flamengo,1,0
4909,Atlético-MG,Meia,Calebe,0.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,São Paulo,1,0
4910,Santos,Atacante,Marcos Leonardo,6.3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,2,0,Atlético-GO,1,0
4911,Cuiabá,Zagueiro,Joaquim,10.8,16,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,4,0,Botafogo,1,0
4912,Fluminense,Meia,Martinelli,0.8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,Ceará,1,0
4913,Bragantino,Atacante,Gabriel Novaes,2.3,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,Avaí,1,0
4914,Botafogo,Lateral,Hugo,-2.8,16,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,9,0,Cuiabá,0,1
4915,Flamengo,Meia,Lázaro,-0.1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Corinthians,0,1
4916,Palmeiras,Técnico,Abel Ferreira,5.02,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
4917,Santos,Meia,Vinícius Balieiro,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
4918,Atlético-MG,Meia,Rubens,12.0,16,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,4,0,0,4,0,São Paulo,1,0
4919,Bragantino,Atacante,Sorriso,1.6,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,Avaí,1,0
4920,Avaí,Meia,Vitinho,0.8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,Bragantino,0,1
4921,Avaí,Zagueiro,Arthur Chaves,-0.2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Bragantino,0,1
4922,Cuiabá,Técnico,António Oliveira,8.66,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
4923,Corinthians,Meia,Adson,4.0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,9,0,Flamengo,1,0
4924,Fluminense,Atacante,Matheus Martins,15.2,16,1,0,0,0,0,0,4,0,0,1,0,2,0,0,4,3,0,0,7,0,Ceará,1,0
4925,Santos,Meia,Lucas Barbosa,6.9,16,1,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,1,0,Atlético-GO,1,0
4926,Cuiabá,Meia,Osorio,1.0,16,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,6,0,Botafogo,1,0
4927,Coritiba,Goleiro,Rafael William,2.0,16,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Juventude,1,0
