,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
8154,Botafogo,Zagueiro,Kanu,-0.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fortaleza,0,1
8155,Palmeiras,Zagueiro,Kuscevic,1.8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,Bragantino,0,1
8156,Santos,Meia,Carabajal,1.5,25,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,2,0,0,10,0,Goiás,1,0
8157,Avaí,Meia,Jean Pyerre,1.4,25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,Juventude,0,1
8158,Athlético-PR,Atacante,Cuello,11.2,25,0,1,0,0,0,0,5,0,0,0,0,3,0,0,1,2,0,0,7,0,Fluminense,1,0
8159,São Paulo,Meia,Gabriel,3.8,25,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,Cuiabá,0,1
8160,Santos,Atacante,Lucas Braga,1.0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,Goiás,1,0
8161,Santos,Meia,Rodrigo Fernández,3.9,25,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,3,0,Goiás,1,0
8162,Atlético-GO,Meia,Baralhas,5.4,25,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,8,0,Atlético-MG,1,0
8163,Fluminense,Meia,Arias,0.0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,Athlético-PR,0,1
8164,São Paulo,Meia,Igor Gomes,3.2,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,6,0,Corinthians,1,0
8165,Corinthians,Atacante,Yuri Alberto,12.8,26,1,0,0,0,0,0,2,0,0,0,0,3,0,1,2,4,0,2,13,0,São Paulo,0,1
8166,Internacional,Meia,Liziero,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
8167,Fortaleza,Meia,Ronald,-0.3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Fluminense,0,1
8168,Goiás,Meia,Diego,9.6,26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,4,0,Flamengo,1,0
8169,Juventude,Técnico,Umberto Louzer,2.69,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
8170,Coritiba,Atacante,Alef Manga,9.5,26,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0,0,6,0,Atlético-GO,1,0
8171,Coritiba,Meia,Thonny Anderson,3.8,26,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,5,0,Atlético-GO,1,0
8172,Cuiabá,Meia,Pepê,-0.5,26,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,6,0,Internacional,0,1
8173,Athlético-PR,Meia,Hugo Moura,0.5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Avaí,0,1
8174,Juventude,Atacante,Vitor Gabriel,-1.5,26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,Palmeiras,0,1
8175,Goiás,Meia,Caio,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
8176,Santos,Lateral,Felipe Jonatan,3.9,26,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,12,0,Ceará,0,1
8177,Fluminense,Atacante,Marrony,1.2,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
8178,Flamengo,Lateral,Matheuzinho,5.1,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,10,0,Goiás,0,1
8179,Ceará,Meia,Guilherme Castilho,12.2,26,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,9,0,Santos,1,0
8180,Athlético-PR,Atacante,Vitinho,-0.5,26,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,3,0,0,1,0,Avaí,0,1
8181,Fortaleza,Lateral,Brítez,-1.4,26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,9,0,Fluminense,0,1
8182,Palmeiras,Lateral,Piquerez,2.9,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,9,0,Juventude,1,0
8183,Fluminense,Atacante,Caio Paulista,6.8,26,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,1,7,0,Fortaleza,1,0
8184,América-MG,Atacante,Mastriani,-0.2,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,Botafogo,0,1
8185,Athlético-PR,Meia,Terans,10.0,26,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,1,0,Avaí,0,1
8186,Athlético-PR,Atacante,Canobbio,-0.6,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,Avaí,0,1
8187,América-MG,Meia,Emmanuel Martínez,4.2,26,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,1,0,0,10,0,Botafogo,0,1
8188,Goiás,Zagueiro,Caetano,0.1,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Flamengo,1,0
8189,Corinthians,Zagueiro,Bruno Méndez,3.5,26,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,15,0,São Paulo,0,1
8190,Palmeiras,Meia,Gabriel Menino,0.4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Juventude,1,0
8191,Santos,Meia,Bruno Oliveira,0.9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Ceará,0,1
8192,Cuiabá,Lateral,João Lucas,2.0,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,21,0,Internacional,0,1
8193,Juventude,Zagueiro,Vitor Mendes,2.7,26,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,Palmeiras,0,1
8194,Athlético-PR,Lateral,Abner Vinícius,-0.4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Avaí,0,1
8195,Cuiabá,Meia,Camilo,0.7,26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,Internacional,0,1
8196,Santos,Meia,Vinícius Zanocelo,-1.2,26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,Ceará,0,1
8197,Santos,Atacante,Tailson,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,0,1
8198,Coritiba,Lateral,Warley,4.6,26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Atlético-GO,1,0
8199,Fortaleza,Atacante,Moisés,-0.5,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Fluminense,0,1
8200,Fortaleza,Técnico,Juan Vojvoda,4.16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
8201,Coritiba,Atacante,Adrián Martínez,1.8,26,0,0,0,0,0,0,1,0,0,1,0,2,0,0,3,0,0,1,1,0,Atlético-GO,1,0
8202,Coritiba,Atacante,Fabrício,8.3,26,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,8,0,Atlético-GO,1,0
8203,Athlético-PR,Lateral,Khellven,4.0,26,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,9,0,Avaí,0,1
8204,Athlético-PR,Goleiro,Bento,2.5,26,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Avaí,0,1
8205,São Paulo,Zagueiro,Ferraresi,3.3,26,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,5,0,Corinthians,1,0
8206,Ceará,Meia,Geovane,-0.4,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Santos,1,0
8207,Coritiba,Meia,Trindade,3.6,26,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,9,0,Atlético-GO,1,0
8208,Corinthians,Lateral,Lucas Piton,1.7,26,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,6,0,São Paulo,0,1
8209,Internacional,Meia,Maurício,0.1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8,0,Cuiabá,1,0
8210,Palmeiras,Atacante,Rafael Navarro,3.3,26,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,Juventude,1,0
8211,Atlético-GO,Meia,Edson Fernando,0.5,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,Coritiba,0,1
8212,Internacional,Meia,Johnny,2.4,26,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,3,0,Cuiabá,1,0
8213,Atlético-GO,Atacante,Airton,1.2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,Coritiba,0,1
8214,Coritiba,Meia,Bruno Gomes,1.9,26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,5,0,Atlético-GO,1,0
8215,Fortaleza,Meia,Caio Alexandre,1.8,26,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,2,0,Fluminense,0,1
8216,Atlético-GO,Atacante,Peglow,1.7,26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,5,0,Coritiba,0,1
8217,São Paulo,Meia,Talles,6.2,26,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,7,0,Corinthians,1,0
8218,Flamengo,Meia,João Gomes,-0.2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Goiás,0,1
8219,Botafogo,Atacante,Jeffinho,8.3,26,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,4,0,0,5,0,América-MG,1,0
8220,Palmeiras,Meia,Bruno Tabata,-0.1,26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,10,0,Juventude,1,0
8221,Athlético-PR,Atacante,Rômulo,4.5,26,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,Avaí,0,1
8222,Palmeiras,Meia,Danilo,1.6,26,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,5,0,Juventude,1,0
8223,Fluminense,Meia,André,10.1,26,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,1,0,0,4,0,Fortaleza,1,0
8224,Coritiba,Lateral,Natanael,8.8,26,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,8,0,Atlético-GO,1,0
8225,Santos,Lateral,Nathan,0.7,26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,Ceará,0,1
8226,São Paulo,Atacante,Nahuel Bustos,2.1,26,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,1,0,0,7,0,Corinthians,1,0
8227,Corinthians,Meia,Fausto Vera,9.5,26,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,4,0,São Paulo,0,1
8228,Juventude,Atacante,Pitta,-1.4,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,Palmeiras,0,1
8229,Ceará,Zagueiro,Gabriel Lacerda,0.5,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,Santos,1,0
8230,Ceará,Atacante,Vásquez,1.0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Santos,1,0
8231,Goiás,Atacante,Renato Junior,2.8,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,Flamengo,1,0
8232,Botafogo,Atacante,Victor Sá,-0.1,26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,3,0,América-MG,1,0
8233,Santos,Atacante,Marcos Leonardo,9.4,26,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,2,4,0,Ceará,0,1
8234,Cuiabá,Zagueiro,Joaquim,0.0,26,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,4,0,Internacional,0,1
8235,Fluminense,Meia,Martinelli,-0.1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fortaleza,1,0
8236,Palmeiras,Técnico,Abel Ferreira,5.8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,1,0
8237,São Paulo,Meia,Andrés,1.3,26,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8,0,Corinthians,1,0
8238,Athlético-PR,Lateral,Pedrinho,1.5,26,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,0,Avaí,0,1
8239,Cuiabá,Técnico,António Oliveira,0.95,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
8240,Corinthians,Meia,Adson,1.6,26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,São Paulo,0,1
8241,Flamengo,Atacante,Mateusão,-0.3,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Goiás,0,1
8242,Atlético-GO,Atacante,Ricardinho,0.6,26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,Coritiba,0,1
8243,Fluminense,Atacante,Matheus Martins,5.7,26,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,4,0,3,1,0,Fortaleza,1,0
8244,Coritiba,Meia,Bernardo,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
8245,Avaí,Meia,Mateus Sarará,2.3,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,6,0,Athlético-PR,1,0
8246,Cuiabá,Meia,Osorio,0.0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,Internacional,0,1
8247,Coritiba,Lateral,Nathan,5.1,26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Atlético-GO,1,0
8248,São Paulo,Meia,Pablo Maia,-0.4,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Corinthians,1,0
8249,Corinthians,Meia,Du Queiroz,0.5,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,São Paulo,0,1
8250,Santos,Lateral,Lucas Pires,-0.1,26,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,7,0,Ceará,0,1
8251,Flamengo,Meia,Matheus França,9.5,26,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,Goiás,0,1
8252,Flamengo,Meia,Victor Hugo,2.4,26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,3,0,Goiás,0,1
8253,Fortaleza,Meia,Hércules,-0.1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fluminense,0,1
8254,São Paulo,Meia,Galoppo,-1.1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,Corinthians,1,0
8255,São Paulo,Zagueiro,Luizão,4.5,26,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,17,0,Corinthians,1,0
8256,Internacional,Meia,Estevão,1.6,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,Cuiabá,1,0
8257,Ceará,Técnico,Lucho González,4.02,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
8258,Juventude,Atacante,Ruan,-0.3,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,0,1
8259,Juventude,Meia,Rafinha,0.4,26,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,Palmeiras,0,1
8260,Coritiba,Técnico,Guto Ferreira,7.04,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
8261,Internacional,Técnico,Mano Menezes,5.41,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
8262,Fluminense,Goleiro,Fábio,3.0,26,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
8263,São Paulo,Zagueiro,Miranda,0.5,26,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,4,0,Corinthians,1,0
8264,São Paulo,Lateral,Rafinha,2.8,26,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,10,0,Corinthians,1,0
8265,Avaí,Atacante,Muriqui,1.4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,Athlético-PR,1,0
8266,Athlético-PR,Zagueiro,Thiago Heleno,1.2,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,Avaí,0,1
8267,Corinthians,Meia,Renato Augusto,0.5,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,5,0,São Paulo,0,1
8268,Fluminense,Zagueiro,Felipe Melo,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
8269,Avaí,Meia,Renato,3.1,26,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,5,0,0,8,0,Athlético-PR,1,0
8270,América-MG,Técnico,Vagner Mancini,4.45,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
8271,Flamengo,Técnico,Dorival Júnior,3.76,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
8272,Fluminense,Atacante,Willian,2.4,26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Fortaleza,1,0
8273,Corinthians,Goleiro,Cássio,1.0,26,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,São Paulo,0,1
8274,Atlético-MG,Técnico,Cuca,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
8275,Corinthians,Lateral,Fagner,0.8,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,São Paulo,0,1
8276,Athlético-PR,Técnico,Luiz Felipe Scolari,2.24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avaí,0,1
8277,Fortaleza,Zagueiro,Titi,2.4,26,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,5,0,Fluminense,0,1
8278,Ceará,Atacante,Dentinho,-0.6,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Santos,1,0
8279,Goiás,Meia,Apodi,0.2,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Flamengo,1,0
8280,Corinthians,Meia,Giuliano,5.4,26,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,São Paulo,0,1
8281,Flamengo,Meia,Everton Ribeiro,1.1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,Goiás,0,1
8282,Flamengo,Zagueiro,David Luiz,0.7,26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,Goiás,0,1
8283,Coritiba,Atacante,Léo Gamalho,0.9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,Atlético-GO,1,0
8284,Atlético-GO,Goleiro,Renan,1.5,26,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,Coritiba,0,1
8285,América-MG,Atacante,Felipe Azevedo,2.7,26,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,10,0,Botafogo,0,1
8286,Coritiba,Meia,Robinho,3.0,26,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,12,0,Atlético-GO,1,0
8287,Internacional,Meia,Taison,0.2,26,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,Cuiabá,1,0
8288,Fluminense,Meia,Ganso,7.3,26,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,8,0,Fortaleza,1,0
8289,Palmeiras,Lateral,Marcos Rocha,7.2,26,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,Juventude,1,0
8290,Internacional,Meia,Edenílson,0.3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Cuiabá,1,0
8291,Internacional,Meia,Alan Patrick,3.7,26,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,5,0,Cuiabá,1,0
8292,Cuiabá,Atacante,André,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
8293,Avaí,Meia,Bruno Silva,-0.8,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,Athlético-PR,1,0
8294,Botafogo,Meia,Eduardo,2.1,26,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,2,0,0,5,0,América-MG,1,0
8295,Santos,Meia,Camacho,0.0,26,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,2,0,Ceará,0,1
8296,América-MG,Atacante,Henrique Almeida,-0.6,26,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,5,0,Botafogo,0,1
8297,Ceará,Lateral,Nino Paraíba,6.9,26,0,1,0,0,0,0,3,0,0,1,0,2,0,0,0,1,0,0,6,0,Santos,1,0
8298,Juventude,Zagueiro,Renato Chaves,-0.2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Palmeiras,0,1
8299,Goiás,Atacante,Vinicius,-1.4,26,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,3,0,Flamengo,1,0
8300,Palmeiras,Atacante,Dudu,3.5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,8,0,Juventude,1,0
8301,Corinthians,Zagueiro,Gil,0.7,26,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,2,0,São Paulo,0,1
8302,Coritiba,Zagueiro,Luciano Castán,9.5,26,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,Atlético-GO,1,0
8303,Flamengo,Atacante,Marinho,4.7,26,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,0,11,0,Goiás,0,1
8304,Goiás,Meia,Marquinhos Gabriel,3.3,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,5,0,Flamengo,1,0
8305,Fortaleza,Meia,Lucas Sasha,9.3,26,0,0,0,0,0,0,7,0,0,0,0,2,0,1,0,1,0,0,2,0,Fluminense,0,1
8306,Cuiabá,Goleiro,João Carlos,1.0,26,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Internacional,0,1
8307,Flamengo,Goleiro,Santos,2.0,26,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Goiás,0,1
8308,Fluminense,Zagueiro,Manoel,1.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,0,Fortaleza,1,0
8309,Athlético-PR,Atacante,Pablo,-1.6,26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,Avaí,0,1
8310,Flamengo,Meia,Vidal,3.3,26,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,1,0,Goiás,0,1
8311,Goiás,Meia,Fellipe Bastos,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
8312,Coritiba,Goleiro,Gabriel,8.0,26,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
8313,Cuiabá,Zagueiro,Marllon,2.1,26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,3,0,Internacional,0,1
8314,Santos,Zagueiro,Maicon,0.5,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,Ceará,0,1
8315,Fortaleza,Goleiro,Fernando Miguel,2.0,26,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Fluminense,0,1
8316,Palmeiras,Goleiro,Weverton,-1.0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,1,0
8317,América-MG,Lateral,Raúl Cáceres,6.8,26,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,2,14,0,Botafogo,0,1
8318,Palmeiras,Zagueiro,Gustavo Gómez,4.3,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,Juventude,1,0
8319,Juventude,Atacante,Óscar Ruíz,1.0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Palmeiras,0,1
8320,Fortaleza,Atacante,Thiago Galhardo,10.0,26,1,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,0,0,8,0,Fluminense,0,1
8321,Botafogo,Meia,Gabriel Pires,1.4,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,América-MG,1,0
8322,Avaí,Lateral,Bruno Cortez,3.7,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,Athlético-PR,1,0
8323,São Paulo,Goleiro,Felipe Alves,5.0,26,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Corinthians,1,0
8324,Fluminense,Técnico,Fernando Diniz,5.36,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
8325,Goiás,Lateral,Maguinho,3.0,26,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,8,0,Flamengo,1,0
8326,América-MG,Goleiro,Matheus Cavichioli,10.5,26,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Botafogo,0,1
8327,Internacional,Atacante,Pedro Henrique,5.5,26,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,5,0,Cuiabá,1,0
8328,Santos,Técnico,Lisca,2.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,0,1
8329,Athlético-PR,Meia,Fernandinho,-1.9,26,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,Avaí,0,1
8330,Internacional,Zagueiro,Mercado,6.5,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,Cuiabá,1,0
8331,Fluminense,Lateral,Samuel Xavier,2.4,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,6,0,Fortaleza,1,0
8332,Avaí,Zagueiro,Rafael Vaz,-2.0,26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,Athlético-PR,1,0
8333,Avaí,Goleiro,Glédson,0.0,26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
