,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
9894,São Paulo,Atacante,Rigoni,1.4,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,1,5,0,Palmeiras,0,1
9895,Internacional,Lateral,Saravia,1.4,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,Cuiabá,0,1
9896,Bahia,Meia,Juan Ramírez,-1.2,33,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,Sport,0,1
9897,Ceará,Atacante,Yony González,7.7,33,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,Fortaleza,0,1
9898,Sport,Técnico,Gustavo Florentín,6.51,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
9899,Atlético-GO,Lateral,Dudu,8.3,33,0,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0,7,0,América-MG,0,1
9900,Atlético-GO,Atacante,Janderson,2.2,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,9,0,América-MG,0,1
9901,São Paulo,Técnico,Rogério Ceni,6.7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
9902,Corinthians,Atacante,Gustavo Mosquito,0.9,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Flamengo,0,1
9903,Chapecoense,Lateral,Busanello,-2.1,33,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,11,0,Santos,0,1
9904,Juventude,Meia,Dawhan,8.2,33,0,1,0,0,0,0,3,0,0,0,0,3,0,1,1,0,0,0,3,0,Fluminense,1,0
9905,Athlético-PR,Lateral,Erick,0.9,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-MG,1,0
9906,Sport,Goleiro,Maílson,10.0,33,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
9907,Ceará,Técnico,Tiago Nunes,9.14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
9908,Athlético-PR,Meia,Jaderson,0.2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Atlético-MG,1,0
9909,Grêmio,Atacante,Churín,-0.6,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Bragantino,1,0
9910,Palmeiras,Zagueiro,Kuscevic,1.5,33,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,3,0,São Paulo,1,0
9911,Grêmio,Meia,Jean Pyerre,3.3,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,Bragantino,1,0
9912,São Paulo,Meia,Gabriel,0.5,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,0,1
9913,Chapecoense,Zagueiro,Jordan,-1.8,33,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,8,0,Santos,0,1
9914,Sport,Zagueiro,Chico,4.9,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bahia,1,0
9915,Flamengo,Atacante,Michael,1.2,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,Corinthians,1,0
9916,Fluminense,Meia,Arias,-0.6,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Juventude,0,1
9917,Atlético-MG,Meia,Zaracho,1.7,34,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,Juventude,1,0
9918,Bahia,Zagueiro,Conti,7.9,34,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,Cuiabá,1,0
9919,Fortaleza,Meia,Ronald,4.1,34,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,4,0,Palmeiras,1,0
9920,Fluminense,Meia,Nonato,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
9921,Cuiabá,Atacante,Felipe Marques,-1.5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,0,Bahia,0,1
9922,Grêmio,Atacante,Ferreira,5.2,34,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,3,0,0,4,0,Chapecoense,0,1
9923,América-MG,Atacante,Ademir,1.6,34,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,6,0,Fluminense,0,1
9924,Chapecoense,Atacante,Bruno Silva,1.5,34,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,Grêmio,1,0
9925,Santos,Zagueiro,Danilo Boza,0.5,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,Corinthians,0,1
9926,Cuiabá,Meia,Pepê,4.4,34,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,Bahia,0,1
9927,Flamengo,Lateral,Ramon,-0.3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Internacional,0,1
9928,Santos,Lateral,Felipe Jonatan,2.4,34,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,1,0,0,9,0,Corinthians,0,1
9929,Flamengo,Lateral,Matheuzinho,0.8,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Internacional,0,1
9930,Palmeiras,Lateral,Piquerez,1.2,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,Fortaleza,0,1
9931,Fluminense,Atacante,Caio Paulista,2.0,34,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,6,0,América-MG,1,0
9932,Ceará,Lateral,Kelvyn,-0.5,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-GO,0,1
9933,Chapecoense,Atacante,Kaio Nunes,-0.4,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,Grêmio,1,0
9934,Chapecoense,Zagueiro,Ignácio,2.8,34,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,2,0,Grêmio,1,0
9935,Juventude,Atacante,Rafael Bilu,-0.8,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,Atlético-MG,0,1
9936,Internacional,Zagueiro,Bruno Méndez,0.7,34,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,4,0,Flamengo,1,0
9937,Palmeiras,Atacante,Gabriel Veron,-0.6,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Fortaleza,0,1
9938,Corinthians,Zagueiro,João Victor,6.4,34,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,0,Santos,1,0
9939,Cuiabá,Lateral,João Lucas,4.4,34,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,1,0,0,11,0,Bahia,0,1
9940,Ceará,Atacante,Rick,0.8,34,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,2,0,Atlético-GO,0,1
9941,Cuiabá,Meia,Camilo,3.3,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,5,0,Bahia,0,1
9942,Santos,Meia,Vinícius Zanocelo,0.8,34,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,3,0,Corinthians,0,1
9943,Internacional,Lateral,Heitor,0.8,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Flamengo,1,0
9944,Fortaleza,Técnico,Juan Vojvoda,4.14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
9945,Grêmio,Meia,Campaz,1.9,34,0,0,0,0,0,0,1,0,0,0,0,5,0,1,2,3,0,0,9,0,Chapecoense,0,1
9946,América-MG,Atacante,Fabrício,-1.5,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,Fluminense,0,1
9947,Bahia,Meia,Patrick de Lucca,1.0,34,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,Cuiabá,1,0
9948,Corinthians,Meia,Roni,-2.0,34,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,Santos,1,0
9949,Internacional,Meia,Maurício,0.6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,Flamengo,1,0
9950,Palmeiras,Atacante,Wesley,2.1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,Fortaleza,0,1
9951,Corinthians,Técnico,Sylvinho,8.14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
9952,Ceará,Atacante,Airton,-0.5,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-GO,0,1
9953,Grêmio,Meia,Jhonata Robert,5.7,34,0,0,0,0,0,0,2,0,0,0,0,2,0,3,1,2,0,0,7,0,Chapecoense,0,1
9954,América-MG,Atacante,Carlos Alberto,1.7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Fluminense,0,1
9955,Ceará,Lateral,Igor,0.4,34,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,Atlético-GO,0,1
9956,Palmeiras,Meia,Patrick de Paula,1.2,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,Fortaleza,0,1
9957,Cuiabá,Meia,Max,1.3,34,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,3,0,Bahia,0,1
9958,Palmeiras,Meia,Danilo,3.2,34,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,3,0,Fortaleza,0,1
9959,Fluminense,Meia,André,2.6,34,0,0,0,0,0,0,5,0,0,1,0,3,0,0,0,3,0,0,4,0,América-MG,1,0
9960,Grêmio,Meia,Victor Bobsin,-1.1,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,Chapecoense,0,1
9961,Grêmio,Lateral,Vanderson,0.6,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,Chapecoense,0,1
9962,Bahia,Zagueiro,Gustavo Henrique,5.0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
9963,Ceará,Zagueiro,Gabriel Lacerda,-1.2,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,Atlético-GO,0,1
9964,Internacional,Atacante,Gustavo Maia,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
9965,Fluminense,Atacante,Luiz Henrique,13.4,34,1,0,0,0,0,0,5,0,0,0,0,2,0,1,0,1,0,0,3,0,América-MG,1,0
9966,Fluminense,Meia,Martinelli,0.5,34,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,8,0,América-MG,1,0
9967,Corinthians,Meia,Gabriel Pereira,8.6,34,0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,1,0,0,5,0,Santos,1,0
9968,Santos,Atacante,Ângelo,2.4,34,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,6,0,Corinthians,0,1
9969,Palmeiras,Técnico,Abel Ferreira,2.17,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
9970,Internacional,Atacante,Palacios,10.4,34,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,4,0,2,2,0,Flamengo,1,0
9971,Santos,Meia,Gabriel Pirani,-0.1,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Corinthians,0,1
9972,Atlético-GO,Atacante,Ronald,1.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Ceará,1,0
9973,Bahia,Atacante,Ronaldo César,0.4,34,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,Cuiabá,1,0
9974,Chapecoense,Goleiro,João Paulo,1.0,34,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Grêmio,1,0
9975,Juventude,Atacante,Sorriso,1.1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,0,Atlético-MG,0,1
9976,Santos,Zagueiro,Kaiky,0.5,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,Corinthians,0,1
9977,Internacional,Atacante,Matheus Cadorini,-0.5,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Flamengo,1,0
9978,Atlético-GO,Atacante,Lucão,2.4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Ceará,1,0
9979,Grêmio,Goleiro,Gabriel Chapecó,3.0,34,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
9980,Chapecoense,Técnico,Felipe Endres,0.85,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
9981,Corinthians,Meia,Du Queiroz,8.6,34,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,Santos,1,0
9982,Chapecoense,Atacante,Rodrigo Silva,2.4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,Grêmio,1,0
9983,Bahia,Atacante,Raí Nascimento,1.8,34,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,6,0,Cuiabá,1,0
9984,Bahia,Técnico,Guto Ferreira,5.65,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
9985,Atlético-GO,Técnico,Marcelo Cabo,3.06,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,1,0
9986,Fortaleza,Goleiro,Marcelo Boeck,8.0,34,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
9987,Corinthians,Atacante,Jô,16.6,34,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,6,0,Santos,1,0
9988,Grêmio,Lateral,Rafinha,0.6,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,Chapecoense,0,1
9989,Fluminense,Atacante,Fred,8.4,34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,9,0,América-MG,1,0
9990,Corinthians,Lateral,Fábio Santos,6.8,34,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,Santos,1,0
9991,Santos,Atacante,Diego Tardelli,1.7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,Corinthians,0,1
9992,Fortaleza,Atacante,Wellington Paulista,-0.1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Palmeiras,1,0
9993,Corinthians,Meia,Renato Augusto,2.2,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,Santos,1,0
9994,Flamengo,Goleiro,Diego Alves,8.0,34,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Internacional,0,1
9995,Cuiabá,Atacante,Elton,-0.5,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,Bahia,0,1
9996,Flamengo,Lateral,Filipe Luís,3.3,34,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,2,0,Internacional,0,1
9997,Atlético-MG,Lateral,Mariano,1.9,34,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,11,0,Juventude,1,0
9998,Atlético-MG,Atacante,Hulk,15.2,34,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,6,0,Juventude,1,0
9999,Grêmio,Técnico,Vagner Mancini,4.72,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
10000,Flamengo,Técnico,Renato Gaúcho,5.21,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
10001,Corinthians,Meia,Willian,-0.2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,Santos,1,0
10002,Corinthians,Goleiro,Cássio,6.0,34,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
10003,Atlético-MG,Técnico,Cuca,5.92,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,1,0
10004,Corinthians,Lateral,Fagner,9.2,34,0,0,0,1,0,0,5,0,0,0,0,1,0,0,1,0,0,0,11,0,Santos,1,0
10005,Fluminense,Zagueiro,David Braz,8.2,34,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3,0,América-MG,1,0
10006,Fortaleza,Zagueiro,Titi,7.7,34,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,8,0,Palmeiras,1,0
10007,Cuiabá,Goleiro,Walter,9.0,34,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
10008,Flamengo,Meia,Everton Ribeiro,8.0,34,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5,0,Internacional,0,1
10009,Atlético-MG,Zagueiro,Réver,4.3,34,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Juventude,1,0
10010,Flamengo,Zagueiro,David Luiz,-1.4,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,9,0,Internacional,0,1
10011,América-MG,Atacante,Felipe Azevedo,1.7,34,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,6,0,Fluminense,0,1
10012,Cuiabá,Lateral,Uendel,5.3,34,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,12,0,Bahia,0,1
10013,Ceará,Atacante,Jael,-0.4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Atlético-GO,0,1
10014,América-MG,Lateral,Patric,2.8,34,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,5,0,Fluminense,0,1
10015,Bahia,Meia,Rodriguinho,3.1,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,Cuiabá,1,0
10016,Internacional,Atacante,Taison,12.7,34,1,0,0,0,0,0,1,0,0,0,0,1,0,2,3,1,0,0,11,0,Flamengo,1,0
10017,Juventude,Lateral,William Matheus,3.2,34,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,8,0,Atlético-MG,0,1
10018,América-MG,Lateral,Alan Ruschel,-0.1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fluminense,0,1
10019,Cuiabá,Zagueiro,Paulão,6.6,34,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,9,0,Bahia,0,1
10020,Internacional,Meia,Edenílson,5.1,34,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,6,0,Flamengo,1,0
10021,Santos,Meia,Camacho,3.0,34,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,3,0,Corinthians,0,1
10022,Chapecoense,Atacante,Henrique Almeida,1.6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,Grêmio,1,0
10023,Bahia,Lateral,Nino Paraíba,5.2,34,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,11,0,Cuiabá,1,0
10024,Juventude,Meia,Ricardinho,1.1,34,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,4,0,Atlético-MG,0,1
10025,Internacional,Goleiro,Marcelo Lomba,4.0,34,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Flamengo,1,0
10026,Grêmio,Atacante,Diego Souza,1.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,0,Chapecoense,0,1
10027,Palmeiras,Atacante,Dudu,2.6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,11,0,Fortaleza,0,1
10028,Corinthians,Zagueiro,Gil,7.0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,Santos,1,0
10029,Bahia,Goleiro,Danilo Fernandes,5.0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
10030,Juventude,Atacante,Ricardo Bueno,3.8,34,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,6,0,0,2,0,Atlético-MG,0,1
10031,Flamengo,Lateral,Isla,1.1,34,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,4,0,Internacional,0,1
10032,Atlético-MG,Atacante,Diego Costa,2.3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,1,Juventude,1,0
10033,Cuiabá,Técnico,Jorginho,4.32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
10034,América-MG,Atacante,Zárate,-0.1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fluminense,0,1
10035,Santos,Técnico,Fábio Carille,1.85,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
10036,Juventude,Meia,Wescley,0.3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Atlético-MG,0,1
10037,Atlético-GO,Zagueiro,Pedro Henrique,2.4,34,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,4,0,Ceará,1,0
10038,Ceará,Meia,Vina,4.9,34,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,2,11,0,Atlético-GO,0,1
10039,Cuiabá,Atacante,Jenison,0.1,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,10,0,Bahia,0,1
10040,Atlético-GO,Goleiro,Fernando Miguel,0.0,34,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Ceará,1,0
10041,Cuiabá,Zagueiro,Anderson Conceição,4.9,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bahia,0,1
10042,Palmeiras,Goleiro,Weverton,1.5,34,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Fortaleza,0,1
10043,Palmeiras,Zagueiro,Gustavo Gómez,-0.1,34,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,1,6,0,Fortaleza,0,1
10044,Atlético-GO,Atacante,Montenegro,-0.6,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Ceará,1,0
10045,Cuiabá,Meia,Uillian Correia,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
10046,Grêmio,Lateral,Bruno Cortez,-6.1,34,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,6,0,Chapecoense,0,1
10047,Atlético-MG,Goleiro,Everson,5.0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,1,0
10048,Internacional,Meia,Rodrigo Lindoso,3.6,34,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,4,0,Flamengo,1,0
10049,Chapecoense,Atacante,Mike,0.1,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,Grêmio,1,0
10050,América-MG,Goleiro,Matheus Cavichioli,1.0,34,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Fluminense,0,1
10051,Chapecoense,Meia,Renê Júnior,-0.7,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,Grêmio,1,0
10052,Fluminense,Lateral,Samuel Xavier,6.6,34,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,1,0,0,4,0,América-MG,1,0
10053,Fluminense,Zagueiro,Luccas Claro,5.0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
10054,Fluminense,Técnico,Marcão,7.19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
10055,Internacional,Técnico,Diego Aguirre,3.82,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
10056,Flamengo,Zagueiro,Rodrigo Caio,1.0,34,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Internacional,0,1
10057,Chapecoense,Atacante,Geuvânio,0.4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Grêmio,1,0
10058,Flamengo,Lateral,Rodinei,0.9,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Internacional,0,1
10059,Bahia,Atacante,Rodallega,5.0,34,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,5,0,Cuiabá,1,0
10060,Ceará,Meia,Jorginho,-1.2,34,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,2,0,Atlético-GO,0,1
10061,Santos,Lateral,Madson,-1.5,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,Corinthians,0,1
10062,Juventude,Zagueiro,Didi,-0.5,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,0,1
10063,Flamengo,Atacante,Vitinho,9.3,34,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,0,7,0,Internacional,0,1
10064,Flamengo,Zagueiro,Willian Arão,1.6,34,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,4,0,Internacional,0,1
10065,Atlético-GO,Lateral,Arnaldo,0.8,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,Ceará,1,0
10066,Cuiabá,Atacante,Jonathan Cafu,-0.2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Bahia,0,1
10067,Juventude,Goleiro,Douglas Friedrich,1.0,34,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
10068,Corinthians,Meia,Gabriel,15.8,34,1,0,0,0,0,0,7,0,0,0,0,1,0,0,1,1,0,0,0,0,Santos,1,0
10069,Ceará,Goleiro,Richard,2.0,34,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
10070,Grêmio,Meia,Thiago Santos,20.9,34,1,1,0,0,0,0,6,0,0,0,0,2,0,0,2,4,0,0,7,0,Chapecoense,0,1
10071,Internacional,Meia,Rodrigo Dourado,2.2,34,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,3,0,Flamengo,1,0
10072,Cuiabá,Meia,Rafael Gava,0.7,34,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,8,0,Bahia,0,1
10073,Chapecoense,Meia,Moisés Ribeiro,-1.1,34,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,6,0,Grêmio,1,0
