,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
2358,América-MG,Atacante,Mastriani,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2359,Bragantino,Atacante,Helinho,8.2,8,0,0,0,2,3,0,0,4,0,0,0,0,0,0,1,0,0,1,0,1,Santos,1,0
2360,Athlético-PR,Meia,Terans,1.3,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,1,0
2361,Athlético-PR,Atacante,Canobbio,7.3,8,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
2362,América-MG,Atacante,Mateus Gonçalves,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2363,Bragantino,Meia,Eric Ramires,2.6,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
2364,Cuiabá,Lateral,Matheus Alexandre,2.4,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2365,América-MG,Meia,Emmanuel Martínez,0.9,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Botafogo,0,1
2366,São Paulo,Atacante,Marcos Paulo,5.1,8,0,0,0,0,1,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Goiás,1,0
2367,Bragantino,Meia,Jadsom Silva,0.9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
2368,Corinthians,Zagueiro,Bruno Méndez,4.4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
2369,Palmeiras,Meia,Gabriel Menino,2.8,8,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,Atlético-MG,0,1
2370,Santos,Lateral,João Lucas,6.8,8,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2371,Internacional,Zagueiro,Igor Gomes,5.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2372,Athlético-PR,Meia,Christian,3.4,8,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,1,0
2373,Coritiba,Meia,Matheus Bianqui,-0.6,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Cuiabá,0,1
2374,Fortaleza,Atacante,Moisés,2.7,8,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,Vasco,1,0
2375,Fortaleza,Técnico,Juan Vojvoda,8.030000000000001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2376,Botafogo,Atacante,Luis Henrique,8.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2377,Athlético-PR,Lateral,Khellven,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
2378,Athlético-PR,Goleiro,Bento,0.0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,Grêmio,1,0
2379,Corinthians,Lateral,Matheus Bidu,9.8,8,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,Fluminense,1,0
2380,Cuiabá,Atacante,Rikelme,4.2,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,1,0
2381,Fortaleza,Atacante,Lucero,1.3,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2382,Vasco,Lateral,Lucas Piton,-0.9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Fortaleza,0,1
2383,Corinthians,Meia,Roni,3.0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
2384,Internacional,Zagueiro,Nicolás Hernández,5.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2385,Cruzeiro,Atacante,Wesley,0.1,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Flamengo,0,1
2386,Bahia,Atacante,Vinicius Mingotti,-0.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,0,1
2387,Internacional,Meia,Rômulo,3.1,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
2388,Internacional,Meia,Johnny,15.0,8,1,0,0,0,0,3,0,5,0,0,0,0,0,0,2,0,0,1,0,0,Bahia,1,0
2389,Vasco,Atacante,Gabriel Pec,2.9,8,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
2390,Vasco,Meia,Figueiredo,3.7,8,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,Fortaleza,0,1
2391,Coritiba,Meia,Bruno Gomes,1.7,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2392,Bragantino,Zagueiro,Realpe,4.7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
2393,Fortaleza,Meia,Caio Alexandre,1.1,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Vasco,1,0
2394,Cruzeiro,Lateral,Igor Formiga,-1.1,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,Flamengo,0,1
2395,Bragantino,Zagueiro,Luan Patrick,10.0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2396,Athlético-PR,Lateral,Fernando,1.2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
2397,Cuiabá,Meia,Ricardo Cerqueira,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2398,Cruzeiro,Atacante,Stênio,0.8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Flamengo,0,1
2399,Palmeiras,Meia,Richard Ríos,2.1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,0,1
2400,São Paulo,Meia,Michel Araújo,0.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
2401,Palmeiras,Lateral,Vanderlan,5.0,8,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,3,0,1,Atlético-MG,0,1
2402,Fluminense,Meia,André,2.5,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2403,Coritiba,Lateral,Natanael,3.4,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2404,Grêmio,Goleiro,Adriel,1.5,8,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,Athlético-PR,0,1
2405,Coritiba,Atacante,Wesley,-1.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Cuiabá,0,1
2406,Goiás,Lateral,Hugo,1.2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2407,Corinthians,Meia,Fausto Vera,0.5,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,Fluminense,1,0
2408,Vasco,Meia,Galarza,2.9,8,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
2409,Botafogo,Atacante,Victor Sá,3.7,8,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2410,Fortaleza,Meia,Calebe,4.2,8,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2411,Santos,Zagueiro,Joaquim,1.7,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
2412,Fluminense,Meia,Martinelli,1.2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Corinthians,0,1
2413,Goiás,Atacante,Gabriel Novaes,-0.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,0,1
2414,Bahia,Lateral,Jhoanner Chávez,0.4,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Internacional,0,1
2415,Santos,Atacante,Ângelo,0.9,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Bragantino,0,1
2416,Palmeiras,Técnico,Abel Ferreira,4.01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
2417,Bragantino,Lateral,Andrés Hurtado,12.7,8,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2418,Atlético-MG,Lateral,Rubens,3.6,8,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,Palmeiras,1,0
2419,Fluminense,Atacante,John Kennedy,3.2,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2420,Bahia,Atacante,Biel,6.6,8,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,0,1
2421,Vasco,Meia,Orellano,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2422,Bahia,Técnico,Renato Paiva,2.15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
2423,Grêmio,Zagueiro,Gustavo Martins,2.3,8,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Athlético-PR,0,1
2424,Bragantino,Atacante,Sorriso,1.2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2425,Corinthians,Atacante,Felipe Augusto,-0.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
2426,Cuiabá,Técnico,António Oliveira,4.26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2427,Corinthians,Meia,Adson,7.7,8,0,0,0,0,2,1,0,5,0,0,0,0,0,0,1,0,0,1,0,0,Fluminense,1,0
2428,Flamengo,Goleiro,Matheus Cunha,5.0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,Cruzeiro,1,0
2429,Vasco,Meia,Rodrigo,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2430,Fluminense,Meia,Arthur,1.2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2431,Cuiabá,Atacante,Quagliata,1.7,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2432,Goiás,Meia,Julián Palacios,-0.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,São Paulo,0,1
2433,São Paulo,Zagueiro,Lucas Beraldo,2.9,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
2434,Vasco,Zagueiro,Capasso,-0.1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Fortaleza,0,1
2435,São Paulo,Meia,Pablo Maia,11.0,8,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Goiás,1,0
2436,Santos,Lateral,Lucas Pires,2.4,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2437,Athlético-PR,Atacante,Vitor Roque,12.1,8,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,1,0
2438,Internacional,Lateral,Thauan Lara,6.4,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
2439,Flamengo,Meia,Matheus França,3.6,8,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
2440,Flamengo,Lateral,Wesley,3.4,8,0,0,0,0,0,3,0,2,0,0,0,0,0,0,2,0,0,1,0,0,Cruzeiro,1,0
2441,Palmeiras,Meia,Jhon Jhon,1.7,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
2442,Grêmio,Meia,Mila,2.2,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,Athlético-PR,0,1
2443,Fluminense,Atacante,Lelê,0.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2444,Palmeiras,Atacante,Endrick,0.5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,0,1
2445,Flamengo,Meia,Victor Hugo,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
2446,Botafogo,Meia,Raí,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2447,Grêmio,Lateral,Cuiabano,11.1,8,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,Athlético-PR,0,1
2448,Fortaleza,Meia,Hércules,0.7,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Vasco,1,0
2449,Coritiba,Lateral,Jamerson,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2450,Santos,Meia,Daniel Ruiz,0.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2451,Bragantino,Atacante,Thiago Borbas,-0.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
2452,América-MG,Atacante,Renato Marques,-1.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,Botafogo,0,1
2453,Bragantino,Técnico,Pedro Caixinha,9.21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2454,Corinthians,Atacante,Wesley,-0.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
2455,São Paulo,Meia,Rodriguinho,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
2456,Santos,Atacante,Weslley Patati,3.6,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2457,Vasco,Atacante,Eguinaldo,1.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2458,Vasco,Meia,Mateus Carvalho,0.9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
2459,Coritiba,Atacante,Kaio César,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2460,Grêmio,Atacante,André,-0.1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Athlético-PR,0,1
2461,Corinthians,Zagueiro,Murillo,5.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
2462,Botafogo,Atacante,Janderson,1.2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2463,Fluminense,Meia,Giovanni Manson,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2464,Bahia,Lateral,Ryan,-1.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Internacional,0,1
2465,Bragantino,Meia,Gustavinho,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2466,Internacional,Atacante,Lucca,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2467,Vasco,Meia,Barros,0.6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Fortaleza,0,1
2468,Goiás,Lateral,Bruno Santos,-1.9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,São Paulo,0,1
2469,América-MG,Meia,Breno,2.4,8,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Botafogo,0,1
2470,Bahia,Meia,Cauly,3.7,8,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
2471,Cruzeiro,Técnico,Pepa,4.68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
2472,Bragantino,Atacante,Henry Mosquera,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2473,Santos,Atacante,Deivid Washington,-0.5,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,1,Bragantino,0,1
2474,Grêmio,Atacante,Nathan Fernandes,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2475,Coritiba,Meia,Ruan Assis,1.2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2476,Internacional,Técnico,Mano Menezes,8.09,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2477,Fluminense,Goleiro,Fábio,0.0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,Corinthians,0,1
2478,Santos,Atacante,Bruno Mezenga,1.2,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,Bragantino,0,1
2479,São Paulo,Lateral,Rafinha,3.4,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
2480,Athlético-PR,Zagueiro,Thiago Heleno,0.1,8,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,Grêmio,1,0
2481,Corinthians,Meia,Renato Augusto,3.8,8,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
2482,Fluminense,Meia,Felipe Melo,0.8,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,Corinthians,0,1
2483,Atlético-MG,Lateral,Mariano,0.5,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,Palmeiras,1,0
2484,Atlético-MG,Atacante,Hulk,2.1,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
2485,América-MG,Técnico,Vagner Mancini,1.03,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2486,São Paulo,Técnico,Dorival Júnior,6.15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
2487,Corinthians,Técnico,Vanderlei Luxemburgo,9.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
2488,Grêmio,Técnico,Renato Gaúcho,4.859999999999999,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2489,Athlético-PR,Atacante,Willian,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
2490,Corinthians,Goleiro,Cássio,11.0,8,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,Fluminense,1,0
2491,Corinthians,Lateral,Fagner,10.0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
2492,Fortaleza,Zagueiro,Titi,7.2,8,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2493,Goiás,Técnico,Emerson Ávila,2.17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2494,Coritiba,Zagueiro,Henrique,0.9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,0,1
2495,Goiás,Lateral,Apodi,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2496,Cuiabá,Goleiro,Walter,0.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Coritiba,1,0
2497,Corinthians,Meia,Giuliano,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
2498,Flamengo,Zagueiro,David Luiz,3.7,8,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
2499,Vasco,Meia,Alex Teixeira,0.7,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,Fortaleza,0,1
2500,América-MG,Atacante,Felipe Azevedo,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2501,Cruzeiro,Atacante,Gilberto,4.3,8,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Flamengo,0,1
2502,Fluminense,Meia,Ganso,1.7,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2503,Palmeiras,Lateral,Marcos Rocha,1.9,8,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,0,1
2504,Internacional,Zagueiro,Rodrigo Moledo,6.7,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2505,Internacional,Meia,Alan Patrick,1.4,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
2506,Botafogo,Meia,Eduardo,8.5,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2507,Santos,Meia,Camacho,2.6,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
2508,Cuiabá,Atacante,Wellington Silva,2.2,8,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2509,Palmeiras,Atacante,Dudu,10.0,8,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
2510,Corinthians,Zagueiro,Gil,6.6,8,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,Fluminense,1,0
2511,São Paulo,Goleiro,Rafael,2.0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,Goiás,1,0
2512,Cruzeiro,Goleiro,Rafael Cabral,-1.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Flamengo,0,1
2513,Cruzeiro,Zagueiro,Luciano Castán,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
2514,Coritiba,Técnico,Antônio Carlos Zago,2.18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2515,Athlético-PR,Atacante,Pablo,2.5,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
2516,Goiás,Meia,Fellipe Bastos,-1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,São Paulo,0,1
2517,Grêmio,Lateral,Fábio,0.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2518,Grêmio,Zagueiro,Bruno Uvini,8.5,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2519,Bragantino,Atacante,Eduardo Sasha,5.9,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
2520,Coritiba,Goleiro,Gabriel,0.0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,Cuiabá,0,1
2521,Cuiabá,Zagueiro,Marllon,4.1,8,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2522,Flamengo,Técnico,Jorge Sampaoli,4.43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
2523,Grêmio,Lateral,Diogo Barbosa,0.1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Athlético-PR,0,1
2524,Grêmio,Meia,Vina,1.8,8,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2525,Palmeiras,Goleiro,Weverton,2.0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,Atlético-MG,0,1
2526,Palmeiras,Zagueiro,Gustavo Gómez,2.9,8,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,Atlético-MG,0,1
2527,Coritiba,Meia,Júnior Urso,0.5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,0,1
2528,Fortaleza,Atacante,Thiago Galhardo,10.0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2529,América-MG,Zagueiro,Danilo Avelar,2.0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Botafogo,0,1
2530,Atlético-MG,Goleiro,Everson,0.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Palmeiras,1,0
2531,Fluminense,Técnico,Fernando Diniz,3.42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2532,Internacional,Meia,Gustavo Campanharo,0.2,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,Bahia,1,0
2533,Goiás,Lateral,Maguinho,9.6,8,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,São Paulo,0,1
2534,Internacional,Atacante,Pedro Henrique,6.6,8,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,Bahia,1,0
2535,Bahia,Zagueiro,Vitor Hugo,-0.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,0,1
2536,Cuiabá,Meia,Ceppelini,0.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
