,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
10420,Corinthians,Técnico,Mano Menezes,4.12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
10421,Fluminense,Goleiro,Fábio,9.0,33,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
10422,São Paulo,Lateral,Rafinha,9.6,33,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
10423,Corinthians,Lateral,Fábio Santos,0.2,33,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Atlético-MG,1,0
10424,América-MG,Atacante,Wellington Paulista,0.2,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,1,0
10425,Athlético-PR,Zagueiro,Thiago Heleno,0.7,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fortaleza,1,0
10426,Corinthians,Meia,Renato Augusto,7.2,33,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
10427,Atlético-MG,Meia,Alan Franco,-0.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
10428,São Paulo,Técnico,Dorival Júnior,8.969999999999999,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
10429,Grêmio,Técnico,Renato Gaúcho,6.72,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
10430,Athlético-PR,Atacante,Willian,9.6,33,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Fortaleza,1,0
10431,Corinthians,Goleiro,Cássio,2.0,33,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,Atlético-MG,1,0
10432,Atlético-MG,Técnico,Luiz Felipe Scolari,3.82,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
10433,Flamengo,Técnico,Tite,10.82,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
10434,Atlético-MG,Atacante,Alan Kardec,6.8,33,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
10435,Fortaleza,Zagueiro,Titi,2.9,33,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
10436,Coritiba,Zagueiro,Henrique,5.0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
10437,Cuiabá,Goleiro,Walter,9.0,33,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
10438,Corinthians,Meia,Giuliano,1.4,33,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
10439,Flamengo,Meia,Everton Ribeiro,1.7,33,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
10440,América-MG,Atacante,Felipe Azevedo,0.2,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
10441,Fluminense,Meia,Ganso,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
10442,Coritiba,Meia,Fransérgio,2.0,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
10443,Atlético-MG,Meia,Edenílson,-0.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
10444,Internacional,Meia,Alan Patrick,5.6,33,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
10445,Botafogo,Meia,Eduardo,3.4,33,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
10446,Cuiabá,Atacante,Wellington Silva,5.0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
10447,Goiás,Atacante,Vinicius,0.2,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Santos,1,0
10448,Corinthians,Zagueiro,Gil,1.6,33,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Atlético-MG,1,0
10449,São Paulo,Goleiro,Rafael,9.5,33,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
10450,Fortaleza,Atacante,Marinho,3.9,33,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Athlético-PR,0,1
10451,Grêmio,Atacante,Luis Suárez,26.2,33,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
10452,Internacional,Meia,Aránguiz,0.2,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
10453,Grêmio,Atacante,João Pedro Galvão,-0.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
10454,Botafogo,Atacante,Diego Costa,11.9,33,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,1,0
10455,Bragantino,Atacante,Eduardo Sasha,-0.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,0,1
10456,Coritiba,Goleiro,Gabriel,9.0,33,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
10457,Cuiabá,Zagueiro,Marllon,10.4,33,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,Bahia,0,1
10458,Internacional,Atacante,Enner Valencia,3.1,33,0,0,0,0,2,2,0,1,0,0,0,0,0,0,4,0,0,1,0,0,Fluminense,1,0
10459,Fluminense,Lateral,Diogo Barbosa,5.8,33,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
10460,Internacional,Meia,Bruno Henrique,-0.7,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,Fluminense,1,0
10461,Palmeiras,Goleiro,Weverton,0.0,33,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,Flamengo,0,1
10462,Palmeiras,Zagueiro,Gustavo Gómez,-3.6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,Flamengo,0,1
10463,Fortaleza,Atacante,Thiago Galhardo,0.8,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
10464,América-MG,Zagueiro,Danilo Avelar,2.6,33,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
10465,Atlético-MG,Goleiro,Everson,6.0,33,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,Corinthians,0,1
10466,Fluminense,Técnico,Fernando Diniz,4.88,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
10467,Goiás,Lateral,Maguinho,2.6,33,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,Santos,1,0
10468,Bahia,Zagueiro,Vitor Hugo,2.4,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
10469,Athlético-PR,Meia,Fernandinho,1.4,33,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Fortaleza,1,0
10470,Internacional,Zagueiro,Mercado,8.1,33,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,Fluminense,1,0
10471,América-MG,Lateral,Daniel Borges,2.9,33,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
10472,Grêmio,Zagueiro,Bruno Alves,2.3,33,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Botafogo,0,1
10473,Goiás,Atacante,Guilherme Marques,-1.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Santos,1,0
10474,Flamengo,Zagueiro,Rodrigo Caio,6.0,33,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
10475,Santos,Meia,Rincón,4.5,33,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,3,0,0,Goiás,0,1
10476,Bahia,Atacante,Everaldo,2.9,33,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
10477,Cuiabá,Atacante,Jonathan Cafu,1.5,33,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,Bahia,0,1
10478,Grêmio,Lateral,Reinaldo,3.4,33,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
10479,Botafogo,Zagueiro,Víctor Cuesta,0.9,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,1,0
10480,Cuiabá,Meia,Filipe Augusto,1.1,33,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Bahia,0,1
10481,América-MG,Zagueiro,Ricardo Silva,-0.9,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Coritiba,1,0
10482,Fortaleza,Meia,Yago Pikachu,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
10483,São Paulo,Atacante,Luciano,6.1,33,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
10484,Bahia,Lateral,Gilberto,0.5,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
10485,Fluminense,Zagueiro,Marlon,6.4,33,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,0,1
10486,Santos,Meia,Lucas Lima,-1.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Goiás,0,1
10487,Palmeiras,Zagueiro,Luan,1.2,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
10488,Bahia,Meia,Lucas Mugni,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
10489,Palmeiras,Lateral,Mayke,2.4,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
10490,São Paulo,Meia,Alisson,5.6,33,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,1,0
10491,Fortaleza,Goleiro,João Ricardo,1.0,33,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,Athlético-PR,0,1
10492,Goiás,Meia,Raphael Guzzo,2.0,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
10493,América-MG,Meia,Juninho,2.6,33,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
10494,Goiás,Goleiro,Tadeu,3.0,33,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,Santos,1,0
10495,Palmeiras,Meia,Zé Rafael,3.8,33,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
10496,Atlético-MG,Meia,Otávio,2.4,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
10497,Flamengo,Atacante,Luiz Araújo,5.9,33,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
10498,Fortaleza,Lateral,Tinga,2.4,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
10499,São Paulo,Meia,Wellington Rato,3.1,33,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,1,0
10500,Flamengo,Atacante,Gabriel,0.5,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
10501,Santos,Atacante,Julio Furch,8.0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
10502,Flamengo,Zagueiro,Léo Pereira,6.4,33,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
10503,Cuiabá,Atacante,Clayson,3.2,33,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Bahia,0,1
10504,Atlético-MG,Zagueiro,Jemerson,-2.2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,Corinthians,0,1
10505,Goiás,Zagueiro,Bruno Melo,1.2,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
10506,Bragantino,Meia,Lucas Evangelista,-0.1,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,São Paulo,0,1
10507,Coritiba,Atacante,Robson,12.1,33,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
10508,Bahia,Atacante,Rafael Ratão,3.2,33,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
10509,Bahia,Goleiro,Marcos Felipe,0.0,33,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,Cuiabá,1,0
10510,Santos,Goleiro,João Paulo,8.0,33,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
10511,Athlético-PR,Meia,Alex Santana,1.8,33,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,Fortaleza,1,0
10512,Coritiba,Lateral,Victor Luis,5.9,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
10513,Fluminense,Atacante,Keno,2.9,33,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
10514,Botafogo,Meia,Tchê Tchê,2.0,33,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
10515,Flamengo,Atacante,Everton,11.2,33,0,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
10516,Botafogo,Meia,Danilo Barbosa,1.2,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
10517,Fortaleza,Meia,José Welison,4.7,33,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,Athlético-PR,0,1
10518,América-MG,Lateral,Marlon,6.1,33,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
10519,Atlético-MG,Lateral,Guilherme Arana,-0.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
10520,Internacional,Meia,Carlos de Pena,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
10521,Grêmio,Zagueiro,Kannemann,0.9,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
10522,Goiás,Atacante,Allano,2.0,33,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
10523,Santos,Zagueiro,Messias,5.2,33,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
10524,Athlético-PR,Meia,Vitor Bueno,3.2,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
10525,Bahia,Meia,Yago Felipe,1.0,33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
10526,Atlético-MG,Zagueiro,Mauricio Lemos,5.2,33,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,3,0,0,Corinthians,0,1
10527,Flamengo,Meia,Arrascaeta,11.0,33,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
10528,Cuiabá,Zagueiro,Alan Empereur,4.9,33,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,Bahia,0,1
10529,Corinthians,Atacante,Ángel Romero,11.8,33,1,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Atlético-MG,1,0
10530,Flamengo,Lateral,Ayrton Lucas,9.6,33,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
10531,Bragantino,Lateral,Aderlan,8.6,33,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,São Paulo,0,1
10532,Fortaleza,Meia,Lucas Crispim,1.5,33,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
10533,Coritiba,Atacante,Slimani,5.4,33,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,América-MG,0,1
10534,Coritiba,Meia,Marcelino Moreno,8.6,33,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,América-MG,0,1
10535,Flamengo,Meia,Gerson,7.1,33,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,Palmeiras,1,0
10536,Grêmio,Lateral,João Pedro,-0.3,33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Botafogo,0,1
10537,Atlético-MG,Zagueiro,Igor Rabello,-0.1,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Corinthians,0,1
10538,Grêmio,Meia,Cristaldo,0.8,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
10539,Grêmio,Atacante,Everton Galdino,8.6,33,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Botafogo,0,1
10540,Santos,Atacante,Mendoza,1.8,33,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
10541,Fortaleza,Lateral,Bruno Pacheco,5.8,33,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
10542,Fortaleza,Atacante,Pedro Rocha,0.2,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
10543,São Paulo,Atacante,David,0.9,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,1,0
10544,Bahia,Meia,Rezende,0.5,33,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,1,Cuiabá,1,0
10545,Flamengo,Zagueiro,Fabrício Bruno,5.9,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
10546,América-MG,Atacante,Everaldo,2.7,33,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
10547,Grêmio,Meia,Carballo,4.3,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,Botafogo,0,1
10548,Botafogo,Goleiro,Lucas Perri,-1.0,33,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,Grêmio,1,0
10549,Santos,Técnico,Marcelo Fernandes,8.65,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
10550,Flamengo,Meia,Erick Pulgar,4.9,33,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,1,0
10551,São Paulo,Zagueiro,Arboleda,5.5,33,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
10552,Palmeiras,Atacante,Rony,-0.4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Flamengo,0,1
10553,Botafogo,Zagueiro,Adryelson,0.5,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
10554,Fluminense,Zagueiro,Nino,6.2,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
10555,Athlético-PR,Técnico,Wesley Carvalho,4.06,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
10556,Vasco,Técnico,Ramón Díaz,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
10557,Cuiabá,Atacante,Deyverson,9.2,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,Bahia,0,1
10558,Corinthians,Zagueiro,Lucas Veríssimo,1.2,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
10559,Internacional,Atacante,Wanderson,2.8,33,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
10560,América-MG,Meia,Benítez,1.7,33,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
10561,Santos,Lateral,Gabriel Inocêncio,6.2,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
10562,Coritiba,Meia,Andrey,-0.6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,América-MG,0,1
10563,Botafogo,Meia,Marlon Freitas,8.8,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
10564,América-MG,Lateral,Marcinho,-0.6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,1,0
10565,Bragantino,Goleiro,Cleiton,3.5,33,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,São Paulo,0,1
10566,Palmeiras,Atacante,Breno Lopes,2.9,33,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Flamengo,0,1
10567,Corinthians,Meia,Matías Rojas,3.6,33,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
10568,Bragantino,Meia,Matheus Fernandes,1.7,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,0,1
10569,Corinthians,Meia,Maycon,0.6,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Atlético-MG,1,0
10570,Fortaleza,Atacante,Guilherme,11.6,33,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
10571,Goiás,Atacante,Matheus Babi,0.4,33,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,Santos,1,0
10572,Palmeiras,Meia,Raphael Veiga,0.6,33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Flamengo,0,1
10573,Flamengo,Atacante,Pedro,17.5,33,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Palmeiras,1,0
10574,Internacional,Técnico,Eduardo Coudet,6.28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
10575,Bragantino,Lateral,Juninho Capixaba,2.3,33,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,São Paulo,0,1
10576,Cuiabá,Meia,Raniele,5.1,33,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,0,1
10577,Cruzeiro,Técnico,Zé Ricardo,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
10578,Fluminense,Meia,Lima,3.4,33,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
10579,Internacional,Lateral,Bustos,10.3,33,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
10580,Atlético-MG,Lateral,Saravia,3.3,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
10581,Fluminense,Atacante,Yony González,-0.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,0,1
10582,Grêmio,Meia,Villasanti,7.7,33,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,Botafogo,0,1
10583,Internacional,Lateral,Dalbert,8.5,33,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
10584,Goiás,Atacante,Alesson,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
10585,Bahia,Técnico,Rogério Ceni,2.4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
10586,Corinthians,Atacante,Gustavo Mosquito,0.2,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
10587,América-MG,Goleiro,Jori,-1.0,33,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,Coritiba,1,0
10588,Botafogo,Lateral,Marçal,-0.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,1,0
10589,Palmeiras,Zagueiro,Murilo,3.3,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
10590,Bragantino,Zagueiro,Léo Ortiz,-0.3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,0,1
10591,Bahia,Lateral,Matheus Bahia,5.1,33,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
10592,Internacional,Zagueiro,Vitão,6.7,33,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
10593,Athlético-PR,Meia,Erick,6.3,33,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,Fortaleza,1,0
10594,Bahia,Zagueiro,Kanu,1.3,33,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
10595,Santos,Meia,Jean Lucas,4.7,33,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
10596,Botafogo,Lateral,Di Placido,9.9,33,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
10597,Atlético-MG,Meia,Pedrinho,2.7,33,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Corinthians,0,1
10598,Athlético-PR,Atacante,Cuello,1.1,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Fortaleza,1,0
