,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
6836,Ceará,Lateral,Bruno Pacheco,6.4,22,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,6,0,Chapecoense,1,0
6837,América-MG,Atacante,Rodolfo,0.9,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,Flamengo,1,0
6838,Flamengo,Atacante,Bruno Henrique,4.8,22,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,1,0,0,7,0,América-MG,0,1
6839,Athlético-PR,Atacante,Pedro Rocha,18.3,22,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,2,0,Grêmio,1,0
6840,Bahia,Goleiro,Mateus Claus,4.0,22,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Internacional,0,1
6841,Athlético-PR,Atacante,Carlos Eduardo,-0.1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Grêmio,1,0
6842,Sport,Atacante,Everaldo ,0.5,22,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,2,0,Fortaleza,1,0
6843,Atlético-GO,Zagueiro,Éder,6.0,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,Cuiabá,1,0
6844,Grêmio,Zagueiro,Rodrigues,1.2,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,Athlético-PR,0,1
6845,São Paulo,Zagueiro,Arboleda,9.5,22,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,2,0,0,10,0,Atlético-MG,1,0
6846,Atlético-GO,Lateral,Igor Cariús,6.1,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,Cuiabá,1,0
6847,Fortaleza,Meia,Matheus Jussa,1.5,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Sport,0,1
6848,Fluminense,Zagueiro,Nino,1.7,22,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,3,0,Bragantino,1,0
6849,Fortaleza,Meia,Felipe,-1.2,22,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,7,0,Sport,0,1
6850,Sport,Lateral,Hayner,-2.6,22,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,6,0,Fortaleza,1,0
6851,Athlético-PR,Zagueiro,Zé Ivaldo,-3.9,22,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,9,0,Grêmio,1,0
6852,Atlético-GO,Atacante,André Luís,-1.1,22,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,3,0,0,9,0,Cuiabá,1,0
6853,Athlético-PR,Atacante,Renato Kayzer,22.0,22,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,Grêmio,1,0
6854,Palmeiras,Atacante,Deyverson,-0.1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Corinthians,0,1
6855,Athlético-PR,Lateral,Marcinho,2.0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,Grêmio,1,0
6856,Chapecoense,Goleiro,Keiller,6.5,22,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Ceará,0,1
6857,América-MG,Atacante,Ribamar,0.8,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Flamengo,1,0
6858,Chapecoense,Atacante,Perotti,-0.6,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Ceará,0,1
6859,Chapecoense,Meia,Lima,-1.2,22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,Ceará,0,1
6860,Flamengo,Atacante,Pedro,4.9,22,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,2,0,1,5,0,América-MG,0,1
6861,Juventude,Atacante,Capixaba,5.2,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,Santos,1,0
6862,Atlético-MG,Meia,Nacho Fernández,-1.2,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,São Paulo,0,1
6863,Bahia,Lateral,Juninho Capixaba,0.1,22,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,14,0,Internacional,0,1
6864,Santos,Lateral,Moraes,-0.2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Juventude,0,1
6865,Athlético-PR,Lateral,Nicolas,-1.8,22,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,18,0,Grêmio,1,0
6866,Fortaleza,Zagueiro,Marcelo Benevenuto,12.0,22,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,Sport,0,1
6867,América-MG,Zagueiro,Lucas Kal,8.7,22,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,8,0,Flamengo,1,0
6868,Bragantino,Meia,Vitinho,1.2,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,Fluminense,0,1
6869,Atlético-MG,Zagueiro,Nathan Silva,5.0,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,São Paulo,0,1
6870,Ceará,Meia,Lima,2.4,22,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,Chapecoense,1,0
6871,Juventude,Zagueiro,Quintero,5.6,22,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,Santos,1,0
6872,Internacional,Goleiro,Daniel,7.0,22,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
6873,Atlético-MG,Meia,Allan,0.7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,São Paulo,0,1
6874,São Paulo,Atacante,Rigoni,2.5,22,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,Atlético-MG,1,0
6875,Sport,Técnico,Gustavo Florentín,1.27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
6876,Atlético-GO,Lateral,Dudu,7.7,22,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,8,0,Cuiabá,1,0
6877,Grêmio,Meia,Villasanti,1.3,22,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,7,0,Athlético-PR,0,1
6878,Atlético-GO,Atacante,Janderson,0.2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Cuiabá,1,0
6879,Corinthians,Atacante,Gustavo Mosquito,2.9,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Palmeiras,1,0
6880,Chapecoense,Lateral,Busanello,-1.1,22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11,0,Ceará,0,1
6881,Juventude,Meia,Dawhan,7.7,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,Santos,1,0
6882,Ceará,Atacante,Erick,2.8,22,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2,0,Chapecoense,1,0
6883,Sport,Goleiro,Maílson,6.0,22,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
6884,Ceará,Técnico,Tiago Nunes,6.44,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,1,0
6885,Flamengo,Goleiro,Gabriel Batista,0.0,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,América-MG,0,1
6886,Chapecoense,Zagueiro,Derlan,0.8,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Ceará,0,1
6887,Santos,Atacante,Lucas Braga,1.1,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,Juventude,0,1
6888,Chapecoense,Zagueiro,Jordan,-5.0,22,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,Ceará,0,1
6889,Flamengo,Atacante,Michael,9.2,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,América-MG,0,1
6890,Atlético-GO,Meia,Baralhas,5.3,22,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,9,0,Cuiabá,1,0
6891,Fluminense,Meia,Arias,2.5,22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,Bragantino,1,0
6892,Atlético-MG,Meia,Zaracho,-1.9,23,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,0,Internacional,1,0
6893,São Paulo,Meia,Igor Gomes,0.2,23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,Chapecoense,0,1
6894,Internacional,Atacante,Yuri Alberto,0.9,23,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,5,0,Atlético-MG,0,1
6895,Grêmio,Lateral,Guilherme Guedes,2.1,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,Sport,1,0
6896,São Paulo,Meia,Liziero,1.3,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,Chapecoense,0,1
6897,Grêmio,Zagueiro,Ruan,2.5,23,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,5,0,Sport,1,0
6898,Bragantino,Lateral,Luan Cândido,8.6,23,1,0,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,1,12,0,Corinthians,1,0
6899,Cuiabá,Atacante,Felipe Marques,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
6900,Grêmio,Atacante,Ferreira,3.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,12,0,Sport,1,0
6901,América-MG,Atacante,Ademir,8.0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,Cuiabá,0,1
6902,Atlético-MG,Lateral,Guga,5.6,23,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,9,0,Internacional,1,0
6903,Chapecoense,Atacante,Bruno Silva,1.0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,8,0,São Paulo,1,0
6904,Cuiabá,Meia,Pepê,6.5,23,0,0,0,0,0,0,3,0,0,0,0,3,0,1,3,4,0,0,6,0,América-MG,1,0
6905,Chapecoense,Meia,Léo Gomes,-1.9,23,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,0,São Paulo,1,0
6906,Juventude,Meia,Guilherme Castilho,9.9,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,12,0,Palmeiras,0,1
6907,Chapecoense,Meia,Denner,4.8,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,São Paulo,1,0
6908,Palmeiras,Lateral,Piquerez,1.6,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,Juventude,1,0
6909,Sport,Atacante,Mikael,8.5,23,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,8,0,Grêmio,0,1
6910,Bragantino,Atacante,Helinho,-0.4,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,Corinthians,1,0
6911,São Paulo,Meia,Luan,-0.1,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Chapecoense,0,1
6912,Fortaleza,Meia,Éderson,5.8,23,0,0,0,0,0,0,4,0,0,1,0,2,0,2,0,6,0,0,6,0,Atlético-GO,1,0
6913,Bragantino,Meia,Eric Ramires,-0.1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Corinthians,1,0
6914,Chapecoense,Zagueiro,Ignácio,-0.2,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,São Paulo,1,0
6915,Bragantino,Meia,Jadsom Silva,2.9,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,4,0,Corinthians,1,0
6916,Internacional,Zagueiro,Bruno Méndez,3.6,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4,0,Atlético-MG,0,1
6917,Palmeiras,Atacante,Gabriel Veron,-1.0,23,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,Juventude,1,0
6918,Palmeiras,Meia,Gabriel Menino,0.3,23,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,1,10,0,Juventude,1,0
6919,São Paulo,Técnico,Hernán Crespo,2.54,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
6920,Sport,Zagueiro,Sabino,-0.4,23,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,Grêmio,0,1
6921,Corinthians,Zagueiro,João Victor,-1.2,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,Bragantino,0,1
6922,Cuiabá,Lateral,João Lucas,5.5,23,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,2,0,0,15,0,América-MG,1,0
6923,Juventude,Zagueiro,Vitor Mendes,0.8,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,Palmeiras,0,1
6924,Athlético-PR,Meia,Christian,0.7,23,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,3,0,Flamengo,0,1
6925,Fortaleza,Técnico,Juan Vojvoda,1.12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
6926,Grêmio,Meia,Campaz,6.6,23,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,12,0,Sport,1,0
6927,América-MG,Atacante,Fabrício,3.3,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,Cuiabá,0,1
6928,Athlético-PR,Lateral,Khellven ,-0.3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Flamengo,0,1
6929,Bragantino,Atacante,Hurtado,9.1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Corinthians,1,0
6930,Athlético-PR,Zagueiro,Nicolás Hernández,3.1,23,0,0,0,0,0,0,8,0,0,1,0,5,0,0,0,0,0,0,4,0,Flamengo,0,1
6931,Palmeiras,Atacante,Wesley,0.9,23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,Juventude,1,0
6932,Athlético-PR,Atacante,Vinicius Mingotti,0.8,23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,Flamengo,0,1
6933,Corinthians,Técnico,Sylvinho,4.18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
6934,Sport,Lateral,Ewerthon,1.3,23,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,Grêmio,0,1
6935,São Paulo,Meia,Rodrigo Nestor,3.0,23,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,5,0,Chapecoense,0,1
6936,Athlético-PR,Zagueiro,Lucas Fasson,0.5,23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5,0,Flamengo,0,1
6937,São Paulo,Lateral,Welington ,0.0,23,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,10,0,Chapecoense,0,1
6938,Atlético-MG,Meia,Borrero,1.6,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,Internacional,1,0
6939,Palmeiras,Meia,Danilo,7.8,23,1,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,1,9,0,Juventude,1,0
6940,Bragantino,Meia,Praxedes,-0.6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,Corinthians,1,0
6941,Grêmio,Lateral,Vanderson,4.1,23,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,19,0,Sport,1,0
6942,Bragantino,Meia,Emiliano Martínez,-0.1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Corinthians,1,0
6943,São Paulo,Atacante,Galeano,-0.9,23,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,9,0,Chapecoense,0,1
6944,Corinthians,Meia,Gabriel Pereira,2.9,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,9,0,Bragantino,0,1
6945,Bragantino,Atacante,Gabriel Novaes,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
6946,Fortaleza,Atacante,Igor Torres,-0.1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-GO,1,0
6947,Palmeiras,Técnico,Abel Ferreira,2.76,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,1,0
6948,Sport,Meia,Gustavo Oliveira,10.9,23,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,Grêmio,0,1
6949,Atlético-GO,Atacante,Ronald,3.5,23,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4,0,0,2,0,Fortaleza,0,1
6950,Juventude,Atacante,Marcos Vinicios,4.0,23,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,4,0,1,2,0,Palmeiras,0,1
6951,Corinthians,Meia,Adson,-0.1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bragantino,0,1
6952,Bahia,Técnico,Diego Dabove,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,1,0
6953,Grêmio,Goleiro,Gabriel Chapecó,2.0,23,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Sport,1,0
6954,São Paulo,Atacante,Marquinhos,0.2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Chapecoense,0,1
6955,Athlético-PR,Atacante,Jader,0.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Flamengo,0,1
6956,Athlético-PR,Meia,Juninho,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
6957,Chapecoense,Atacante,Rodrigo Silva,1.2,23,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,São Paulo,1,0
6958,Athlético-PR,Técnico,Paulo Autuori,1.9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
6959,Chapecoense,Técnico,Pintado,2.03,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
6960,São Paulo,Zagueiro,Miranda,-0.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Chapecoense,0,1
6961,Grêmio,Lateral,Rafinha,-1.8,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,Sport,1,0
6962,Corinthians,Lateral,Fábio Santos,6.5,23,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,10,0,Bragantino,0,1
6963,Fortaleza,Atacante,Wellington Paulista,2.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,1,0,Atlético-GO,1,0
6964,Corinthians,Meia,Renato Augusto,11.1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,Bragantino,0,1
6965,Flamengo,Goleiro,Diego Alves,7.0,23,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
6966,Palmeiras,Meia,Felipe Melo,0.1,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,Juventude,1,0
6967,Cuiabá,Atacante,Elton,0.8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,América-MG,1,0
6968,Sport,Meia,Hernanes,4.8,23,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,5,0,0,3,0,Grêmio,0,1
6969,Flamengo,Lateral,Filipe Luís,6.6,23,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,9,0,Athlético-PR,1,0
6970,Atlético-MG,Lateral,Mariano,6.0,23,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,5,0,Internacional,1,0
6971,Atlético-MG,Atacante,Hulk,4.4,23,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,6,0,Internacional,1,0
6972,América-MG,Técnico,Vagner Mancini,6.27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
6973,Flamengo,Técnico,Renato Gaúcho,8.52,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
6974,Corinthians,Meia,Willian,1.2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,0,Bragantino,0,1
6975,Corinthians,Goleiro,Cássio,2.0,23,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Bragantino,0,1
6976,Atlético-MG,Técnico,Cuca,4.85,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
6977,Corinthians,Lateral,Fagner,3.9,23,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,2,0,0,11,0,Bragantino,0,1
6978,Grêmio,Técnico,Luiz Felipe Scolari,2.98,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,1,0
6979,Grêmio,Meia,Everton,-0.2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Sport,1,0
6980,Fortaleza,Zagueiro,Titi,1.1,23,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,0,Atlético-GO,1,0
6981,Chapecoense,Zagueiro,Kadu,-0.1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,São Paulo,1,0
6982,Cuiabá,Goleiro,Walter,-1.0,23,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,América-MG,1,0
6983,Corinthians,Meia,Giuliano,4.2,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,Bragantino,0,1
6984,Flamengo,Meia,Everton Ribeiro,11.0,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,5,0,Athlético-PR,1,0
6985,Bragantino,Atacante,Ytalo,0.9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,Corinthians,1,0
6986,América-MG,Atacante,Felipe Azevedo,-0.1,23,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,2,6,0,Cuiabá,0,1
6987,Cuiabá,Lateral,Uendel,1.1,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,América-MG,1,0
6988,América-MG,Lateral,Patric,5.0,23,0,0,0,1,0,0,4,0,0,1,0,3,0,0,0,2,0,1,10,0,Cuiabá,0,1
6989,Grêmio,Atacante,Douglas Costa,4.4,23,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,0,Sport,1,0
6990,Bragantino,Lateral,Edimar,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
6991,Internacional,Atacante,Taison,1.3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,9,0,Atlético-MG,0,1
6992,Juventude,Lateral,William Matheus,1.0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,Palmeiras,0,1
6993,Cuiabá,Zagueiro,Paulão,-0.5,23,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,1,0,1,3,0,América-MG,1,0
6994,Internacional,Meia,Edenílson,-0.1,23,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,6,0,Atlético-MG,0,1
6995,Juventude,Atacante,Roberson,0.2,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,Palmeiras,0,1
6996,Grêmio,Atacante,Diego Souza,-0.1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Sport,1,0
6997,Palmeiras,Atacante,Dudu,-0.8,23,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,6,0,Juventude,1,0
6998,Corinthians,Zagueiro,Gil,-0.7,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Bragantino,0,1
6999,Athlético-PR,Goleiro,Santos,-2.0,23,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Flamengo,0,1
7000,Chapecoense,Atacante,Anselmo Ramon,0.4,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,São Paulo,1,0
7001,Flamengo,Lateral,Isla,4.0,23,0,0,0,1,0,0,3,0,0,1,0,2,0,0,0,0,0,0,10,0,Athlético-PR,1,0
7002,Chapecoense,Meia,Alan Santos,0.1,23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,São Paulo,1,0
7003,Cuiabá,Técnico,Jorginho,2.43,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
7004,Atlético-MG,Atacante,Eduardo Sasha,1.2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,0,Internacional,1,0
7005,América-MG,Atacante,Zárate,12.0,23,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,3,0,0,3,0,Cuiabá,0,1
7006,Cuiabá,Zagueiro,Marllon,1.3,23,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,América-MG,1,0
7007,Santos,Técnico,Fábio Carille,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
7008,Juventude,Meia,Wescley,-0.1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Palmeiras,0,1
7009,Athlético-PR,Meia,Léo Cittadini,5.2,23,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,1,0,Flamengo,0,1
7010,Atlético-GO,Zagueiro,Pedro Henrique,5.0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
7011,Cuiabá,Atacante,Jenison,1.7,23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,4,0,América-MG,1,0
7012,Atlético-GO,Goleiro,Fernando Miguel,8.0,23,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
7013,Palmeiras,Goleiro,Weverton,3.0,23,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,1,0
7014,Palmeiras,Zagueiro,Gustavo Gómez,-0.2,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,Juventude,1,0
